,a_saddr_asn,a_saddr_asorg,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_lat,b_saddr_long
8496,395152,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.1707,-122.7326
8538,852,TELUS Communications Inc.,49.076,-121.9883,395152,CloudPBX,43.6319,-79.3716
8541,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.0384,-122.3485
8622,14007,Skyway West,49.2807,-123.0397,395152,CloudPBX,43.6319,-79.3716
8943,395152,CloudPBX,43.6319,-79.3716,14007,Skyway West,49.2807,-123.0397
9684,812,Rogers Communications Canada Inc.,44.0433,-79.4912,395152,CloudPBX,43.6319,-79.3716
11052,395152,CloudPBX,43.6319,-79.3716,11478,Openface Inc.,45.47,-73.6686
11068,6327,Shaw Communications Inc.,49.6511,-112.8351,395152,CloudPBX,43.6319,-79.3716
11069,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2788,-123.1139
11583,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,44.0433,-79.4912
11618,852,TELUS Communications Inc.,53.585,-113.5526,395152,CloudPBX,43.6319,-79.3716
11628,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.076,-121.9883
11775,852,TELUS Communications Inc.,51.0242,-114.1004,395152,CloudPBX,43.6319,-79.3716
11781,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,51.0242,-114.1004
12206,14007,Skyway West,49.316,-123.0576,395152,CloudPBX,43.6319,-79.3716
12211,395152,CloudPBX,43.6319,-79.3716,14007,Skyway West,49.316,-123.0576
12353,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,44.9001,-76.2494
12991,395152,CloudPBX,43.6319,-79.3716,6171,WorldGate,53.4154,-113.4178
13872,14007,Skyway West,49.222,-123.0683,395152,CloudPBX,43.6319,-79.3716
14416,852,TELUS Communications Inc.,49.0423,-122.2835,395152,CloudPBX,43.6319,-79.3716
14521,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,51.0419,-114.2
15464,19171,Stargate Connections Inc.,49.2788,-123.1139,395152,CloudPBX,43.6319,-79.3716
16287,6327,Shaw Communications Inc.,51.0419,-114.2,395152,CloudPBX,43.6319,-79.3716
17494,15102,WiBand Communications,53.4179,-113.5785,395152,CloudPBX,43.6319,-79.3716
17593,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.0423,-122.2835
17697,395152,CloudPBX,43.6319,-79.3716,14007,Skyway West,49.222,-123.0683
17718,11492,"Cable One, Inc.",30.4672,-89.2763,395152,CloudPBX,43.6319,-79.3716
17867,395152,CloudPBX,43.6319,-79.3716,11492,"Cable One, Inc.",30.4672,-89.2763
18223,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,53.585,-113.5526
18293,6327,Shaw Communications Inc.,49.2167,-122.9167,395152,CloudPBX,43.6319,-79.3716
18530,852,TELUS Communications Inc.,49.0384,-122.3485,395152,CloudPBX,43.6319,-79.3716
19096,6171,WorldGate,53.4154,-113.4178,395152,CloudPBX,43.6319,-79.3716
19808,852,TELUS Communications Inc.,49.2788,-123.1139,395152,CloudPBX,43.6319,-79.3716
21487,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,43.6555,-79.3626
21501,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.0791,-122.7553
22396,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,53.7168,-113.2187
22397,6327,Shaw Communications Inc.,49.2833,-123.1298,395152,CloudPBX,43.6319,-79.3716
22885,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2795,-123.0667
22888,395152,CloudPBX,43.6319,-79.3716,15102,WiBand Communications,53.4179,-113.5785
23466,6327,Shaw Communications Inc.,49.141,-122.8569,395152,CloudPBX,43.6319,-79.3716
23607,852,TELUS Communications Inc.,49.299,-123.1408,395152,CloudPBX,43.6319,-79.3716
23803,395152,CloudPBX,43.6319,-79.3716,15290,Allstream Corp.,43.6655,-79.4204
24059,395152,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2788,-123.1139
24821,54527,Astute Hosting Inc.,49.2866,-123.1158,395152,CloudPBX,43.6319,-79.3716
24841,852,TELUS Communications Inc.,49.2603,-123.146,395152,CloudPBX,43.6319,-79.3716
24967,19171,Stargate Connections Inc.,49.316,-123.0576,395152,CloudPBX,43.6319,-79.3716
25224,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.9888,-82.3592
25308,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.0787,-121.6098
26463,6327,Shaw Communications Inc.,52.3834,-113.7853,395152,CloudPBX,43.6319,-79.3716
26478,6327,Shaw Communications Inc.,49.1661,-122.5792,395152,CloudPBX,43.6319,-79.3716
27082,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.6511,-112.8351
27267,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,53.5333,-113.9167
28715,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2167,-122.9167
28910,6327,Shaw Communications Inc.,50.9819,-114.1004,395152,CloudPBX,43.6319,-79.3716
29004,852,TELUS Communications Inc.,49.0331,-123.0877,395152,CloudPBX,43.6319,-79.3716
29087,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,52.0961,-106.6252
29119,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.25,-123.1333
29211,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2866,-123.1158
29305,852,TELUS Communications Inc.,50.1208,-122.9544,395152,CloudPBX,43.6319,-79.3716
29585,6327,Shaw Communications Inc.,53.5333,-113.9167,395152,CloudPBX,43.6319,-79.3716
29757,395152,CloudPBX,43.6319,-79.3716,15290,Allstream Corp.,43.5924,-79.7611
29831,852,TELUS Communications Inc.,49.8928,-119.4852,395152,CloudPBX,43.6319,-79.3716
29968,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2767,-123.13
30061,852,TELUS Communications Inc.,53.7168,-113.2187,395152,CloudPBX,43.6319,-79.3716
30109,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.8625,-119.5833
30172,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2779,-123.0908
30410,395152,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2767,-123.13
30598,6327,Shaw Communications Inc.,49.262,-123.0923,395152,CloudPBX,43.6319,-79.3716
30841,6171,WorldGate,53.4914,-113.4802,395152,CloudPBX,43.6319,-79.3716
30846,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2196,-122.6164
30929,6327,Shaw Communications Inc.,49.3167,-122.7384,395152,CloudPBX,43.6319,-79.3716
30931,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.3167,-122.7384
31179,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.3615,-123.2627
31537,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2833,-123.1298
31547,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2068,-122.4851
31674,852,TELUS Communications Inc.,49.262,-123.0923,395152,CloudPBX,43.6319,-79.3716
31722,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2788,-123.1139
31763,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.0374,-122.8299
31774,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,48.4267,-123.3655
31813,6327,Shaw Communications Inc.,49.2436,-122.7865,395152,CloudPBX,43.6319,-79.3716
31998,395152,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.316,-123.0576
32155,852,TELUS Communications Inc.,49.2779,-123.0908,395152,CloudPBX,43.6319,-79.3716
32388,6327,Shaw Communications Inc.,49.8625,-119.5833,395152,CloudPBX,43.6319,-79.3716
32399,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.0331,-123.0877
32735,852,TELUS Communications Inc.,49.2068,-122.4851,395152,CloudPBX,43.6319,-79.3716
32818,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,53.5185,-113.6579
32965,6327,Shaw Communications Inc.,49.2475,-123.121,395152,CloudPBX,43.6319,-79.3716
33053,852,TELUS Communications Inc.,49.0374,-122.8299,395152,CloudPBX,43.6319,-79.3716
33197,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,53.55,-113.5
33211,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.262,-123.0923
33506,6327,Shaw Communications Inc.,53.5185,-113.6579,395152,CloudPBX,43.6319,-79.3716
33672,852,TELUS Communications Inc.,49.2795,-123.0667,395152,CloudPBX,43.6319,-79.3716
33682,395152,CloudPBX,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",43.6784,-79.2941
33949,852,TELUS Communications Inc.,48.4267,-123.3655,395152,CloudPBX,43.6319,-79.3716
34569,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.1889,-122.873
34804,6327,Shaw Communications Inc.,49.2866,-123.1158,395152,CloudPBX,43.6319,-79.3716
35182,852,TELUS Communications Inc.,49.0791,-122.7553,395152,CloudPBX,43.6319,-79.3716
35213,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.316,-123.0576
35306,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2795,-123.0667
35555,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2646,-123.1648
35873,852,TELUS Communications Inc.,49.2327,-123.0917,395152,CloudPBX,43.6319,-79.3716
35897,6327,Shaw Communications Inc.,49.25,-123.1333,395152,CloudPBX,43.6319,-79.3716
36537,13768,Cogeco Peer 1,49.2344,-123.1451,395152,CloudPBX,43.6319,-79.3716
36937,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,52.3834,-113.7853
37232,395152,CloudPBX,43.6319,-79.3716,14007,Skyway West,48.4167,-123.365
37863,6327,Shaw Communications Inc.,53.5428,-113.4974,395152,CloudPBX,43.6319,-79.3716
38354,7922,"Comcast Cable Communications, LLC",45.4509,-122.6962,395152,CloudPBX,43.6319,-79.3716
39146,6327,Shaw Communications Inc.,48.4777,-123.3658,395152,CloudPBX,43.6319,-79.3716
39380,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2603,-123.146
39643,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.262,-123.0923
40292,6327,Shaw Communications Inc.,49.3222,-123.0834,395152,CloudPBX,43.6319,-79.3716
40394,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.141,-122.8569
40575,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.1661,-122.5792
41105,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2275,-122.9301
41944,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.3597,-123.0377
42220,395152,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2795,-123.0667
42551,852,TELUS Communications Inc.,49.3222,-123.0834,395152,CloudPBX,43.6319,-79.3716
44285,852,TELUS Communications Inc.,53.2667,-113.5333,395152,CloudPBX,43.6319,-79.3716
45865,852,TELUS Communications Inc.,50.1122,-120.7942,395152,CloudPBX,43.6319,-79.3716
45953,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,50.1208,-122.9544
46063,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2436,-122.7865
46603,395152,CloudPBX,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,49.1836,-123.1168
48453,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.3222,-123.0834
48621,852,TELUS Communications Inc.,49.2767,-123.13,395152,CloudPBX,43.6319,-79.3716
49873,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,50.0163,-124.3226
50827,852,TELUS Communications Inc.,50.0163,-124.3226,395152,CloudPBX,43.6319,-79.3716
50953,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.3222,-123.0834
50967,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,43.6319,-79.3716
52140,6327,Shaw Communications Inc.,49.2795,-123.0667,395152,CloudPBX,43.6319,-79.3716
52221,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,50.1122,-120.7942
52475,395152,CloudPBX,43.6319,-79.3716,28573,CLARO S.A.,-22.8751,-43.2775
52761,812,Rogers Communications Canada Inc.,49.1364,-122.8213,395152,CloudPBX,43.6319,-79.3716
54718,6327,Shaw Communications Inc.,49.2068,-122.4851,395152,CloudPBX,43.6319,-79.3716
54769,25668,Cipherkey Exchange Corp.,49.2497,-123.166,395152,CloudPBX,43.6319,-79.3716
55770,852,TELUS Communications Inc.,49.812,-119.5076,395152,CloudPBX,43.6319,-79.3716
56502,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,49.2667,-122.7833
57005,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,46.7749,-71.3344
57512,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.299,-123.1408
57878,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2779,-123.0908
58355,11478,Openface Inc.,45.47,-73.6686,395152,CloudPBX,43.6319,-79.3716
60887,6327,Shaw Communications Inc.,52.0961,-106.6252,395152,CloudPBX,43.6319,-79.3716
62106,6327,Shaw Communications Inc.,49.2603,-123.146,395152,CloudPBX,43.6319,-79.3716
62701,6327,Shaw Communications Inc.,51.0876,-114.0214,395152,CloudPBX,43.6319,-79.3716
64562,395152,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",37.751,-97.822
68388,852,TELUS Communications Inc.,49.2769,-122.9761,395152,CloudPBX,43.6319,-79.3716
69953,812,Rogers Communications Canada Inc.,49.25,-123.1333,395152,CloudPBX,43.6319,-79.3716
71485,19171,Stargate Connections Inc.,49.2397,-123.0407,395152,CloudPBX,43.6319,-79.3716
71674,395152,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2397,-123.0407
74901,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,48.4993,-123.4003
76718,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,53.4617,-113.371
77869,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,53.2667,-113.5333
77879,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2769,-122.9761
78209,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.8625,-119.5833
78388,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2302,-122.9952
93599,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,43.3512,-79.784
96303,7992,Cogeco Cable,44.9001,-76.2494,395152,CloudPBX,43.6319,-79.3716
98851,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,42.7597,-81.1762
103426,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2603,-123.146
109117,20057,AT&T Mobility LLC,37.7749,-122.4194,395152,CloudPBX,43.6319,-79.3716
110160,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2478,-122.9938
111357,852,TELUS Communications Inc.,49.3597,-123.0377,395152,CloudPBX,43.6319,-79.3716
113883,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2175,-123.038
115834,6327,Shaw Communications Inc.,49.2175,-123.038,395152,CloudPBX,43.6319,-79.3716
116700,395152,CloudPBX,43.6319,-79.3716,13768,Cogeco Peer 1,49.2344,-123.1451
121323,395152,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",41.6045,-87.9956
123113,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.3333,-82.0
123226,7992,Cogeco Cable,42.3333,-82.0,395152,CloudPBX,43.6319,-79.3716
124625,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.6572,-79.3783
126281,395152,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.518299999999996,-73.5023
128259,7922,"Comcast Cable Communications, LLC",37.751,-97.822,395152,CloudPBX,43.6319,-79.3716
135326,6327,Shaw Communications Inc.,49.2478,-122.9938,395152,CloudPBX,43.6319,-79.3716
138138,852,TELUS Communications Inc.,53.55,-113.5,395152,CloudPBX,43.6319,-79.3716
143268,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,43.8333,-79.5
145995,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,53.5428,-113.4974
146313,6327,Shaw Communications Inc.,49.2779,-123.0908,395152,CloudPBX,43.6319,-79.3716
148029,812,Rogers Communications Canada Inc.,49.8833,-97.1667,395152,CloudPBX,43.6319,-79.3716
149453,262227,Claro Panamá S.A.,8.8803,-79.7833,395152,CloudPBX,43.6319,-79.3716
151327,33544,WiLine Networks Inc.,32.7191,-117.1607,395152,CloudPBX,43.6319,-79.3716
156639,577,Bell Canada,46.7749,-71.3344,395152,CloudPBX,43.6319,-79.3716
169186,812,Rogers Communications Canada Inc.,42.7597,-81.1762,395152,CloudPBX,43.6319,-79.3716
170451,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.2055,-79.9004
177463,6327,Shaw Communications Inc.,50.1208,-122.9544,395152,CloudPBX,43.6319,-79.3716
185108,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2666,-123.1976
190777,25668,Cipherkey Exchange Corp.,49.35,-123.0679,395152,CloudPBX,43.6319,-79.3716
196329,6327,Shaw Communications Inc.,49.8928,-119.4852,395152,CloudPBX,43.6319,-79.3716
198375,395152,CloudPBX,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,49.35,-123.0679
214796,395152,CloudPBX,43.6319,-79.3716,36522,BELL MOBILITY INC.,49.1285,-122.6236
215341,36522,BELL MOBILITY INC.,49.1285,-122.6236,395152,CloudPBX,43.6319,-79.3716
216210,22995,Xplornet Communications Inc.,46.2801,-79.4502,395152,CloudPBX,43.6319,-79.3716
220435,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.25,-123.1333
222284,18809,Cable Onda,8.9936,-79.5197,395152,CloudPBX,43.6319,-79.3716
236474,395152,CloudPBX,43.6319,-79.3716,11478,Openface Inc.,45.4805,-73.5554
238556,40788,Start Communications,43.2055,-79.9004,395152,CloudPBX,43.6319,-79.3716
251306,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.8928,-119.4852
261895,6327,Shaw Communications Inc.,49.076,-121.9883,395152,CloudPBX,43.6319,-79.3716
262208,11814,DISTRIBUTEL COMMUNICATIONS LTD.,43.648,-79.4177,395152,CloudPBX,43.6319,-79.3716
264114,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.076,-121.9883
274548,395152,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",26.1489,-80.1257
277077,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,48.4777,-123.3658
282125,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.9998,-82.3926
282742,7992,Cogeco Cable,42.9998,-82.3926,395152,CloudPBX,43.6319,-79.3716
282972,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.9578,-82.2777
283881,25668,Cipherkey Exchange Corp.,49.1836,-123.1168,395152,CloudPBX,43.6319,-79.3716
286936,852,TELUS Communications Inc.,43.6655,-79.4204,395152,CloudPBX,43.6319,-79.3716
291516,577,Bell Canada,43.8113,-79.193,395152,CloudPBX,43.6319,-79.3716
292222,7992,Cogeco Cable,42.9888,-82.3592,395152,CloudPBX,43.6319,-79.3716
297652,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,43.6655,-79.4204
305419,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,43.8113,-79.193
305521,22652,Fibrenoire Inc.,43.6564,-79.386,395152,CloudPBX,43.6319,-79.3716
306000,852,TELUS Communications Inc.,49.8625,-119.5833,395152,CloudPBX,43.6319,-79.3716
306767,852,TELUS Communications Inc.,49.7002,-123.156,395152,CloudPBX,43.6319,-79.3716
320802,7992,Cogeco Cable,42.9578,-82.2777,395152,CloudPBX,43.6319,-79.3716
344627,7922,"Comcast Cable Communications, LLC",41.6045,-87.9956,395152,CloudPBX,43.6319,-79.3716
361636,852,TELUS Communications Inc.,49.2302,-122.9952,395152,CloudPBX,43.6319,-79.3716
384961,7922,"Comcast Cable Communications, LLC",26.1489,-80.1257,395152,CloudPBX,43.6319,-79.3716
391211,6327,Shaw Communications Inc.,48.4167,-123.365,395152,CloudPBX,43.6319,-79.3716
393189,852,TELUS Communications Inc.,49.1661,-122.5792,395152,CloudPBX,43.6319,-79.3716
