,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,send_A
3850,2393314675,1654599251,855,Bell Canada,142.167.21.115,47.5194,-52.8122,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
3982,2393314975,1654599251,855,Bell Canada,142.167.22.159,47.5194,-52.8122,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
4066,2393257407,1654599251,855,Bell Canada,142.166.53.191,47.5334,-52.7595,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
4159,2914253051,1654599251,5769,Videotron Telecom Ltee,173.179.248.251,45.5528,-73.6411,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
4160,1654599251,2914253051,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,5769,Videotron Telecom Ltee,173.179.248.251,45.5528,-73.6411,False
4177,1611994918,1654599250,5769,Videotron Telecom Ltee,96.21.23.38,46.8287,-71.334,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
4392,2393314975,1654599250,855,Bell Canada,142.167.22.159,47.5194,-52.8122,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
4463,1654599250,2914253051,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,5769,Videotron Telecom Ltee,173.179.248.251,45.5528,-73.6411,False
4566,2393249330,1654599250,855,Bell Canada,142.166.22.50,47.5124,-52.6729,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
4626,1654599250,2393249330,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,855,Bell Canada,142.166.22.50,47.5124,-52.6729,False
4666,3638379610,1654599250,7992,Cogeco Cable,216.221.68.90,42.9888,-82.3592,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
4752,1654599251,2393249330,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,855,Bell Canada,142.166.22.50,47.5124,-52.6729,False
4833,1096686281,1654599251,577,Bell Canada,65.94.26.201,46.7749,-71.3344,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
4848,1676840295,1654599251,812,Rogers Communications Canada Inc.,99.242.141.103,48.9682,-54.5906,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
4851,1654599251,2394021867,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,855,Bell Canada,142.177.223.235,45.0691,-64.4696,False
4890,2393257342,1654599250,855,Bell Canada,142.166.53.126,47.5334,-52.7595,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
4969,3345303600,1654599251,14007,Skyway West,199.101.72.48,43.623,-79.3936,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
4971,1654599251,3345303600,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14007,Skyway West,199.101.72.48,43.623,-79.3936,False
5126,2392989210,1654599251,855,Bell Canada,142.162.30.26,47.5986,-52.6926,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
5441,2393257058,1654599250,855,Bell Canada,142.166.52.98,47.5334,-52.7595,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
5457,1676918269,1654599251,812,Rogers Communications Canada Inc.,99.243.189.253,43.0443,-81.2391,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
5503,1654599250,2904575889,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,173.32.79.145,47.5986,-52.6926,False
5580,1210508163,1654599251,7992,Cogeco Cable,72.38.227.131,42.9888,-82.3592,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
5609,2393314965,1654599250,855,Bell Canada,142.167.22.149,47.5194,-52.8122,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
5820,1612181439,1654599250,5769,Videotron Telecom Ltee,96.23.239.191,45.4667,-73.8833,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
5852,855010549,1654599251,7922,"Comcast Cable Communications, LLC",50.246.108.245,38.9057,-76.9783,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
5857,1611994918,1654599251,5769,Videotron Telecom Ltee,96.21.23.38,46.8287,-71.334,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
5858,1654599251,1611994918,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,5769,Videotron Telecom Ltee,96.21.23.38,46.8287,-71.334,False
5860,2393098834,1654599250,855,Bell Canada,142.163.202.82,47.5124,-52.6729,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
5979,2393098834,1654599251,855,Bell Canada,142.163.202.82,47.5124,-52.6729,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
6028,1675902784,1654599250,812,Rogers Communications Canada Inc.,99.228.63.64,43.8582,-79.3985,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
6083,1654599250,2393314965,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,855,Bell Canada,142.167.22.149,47.5194,-52.8122,False
6105,1677535485,1654599250,812,Rogers Communications Canada Inc.,99.253.40.253,47.5334,-52.7595,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
6394,1654599250,3514831954,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,855,Bell Canada,209.128.20.82,47.5167,-52.7833,False
6579,1654599251,1096686281,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,577,Bell Canada,65.94.26.201,46.7749,-71.3344,False
6591,3480447027,1654599251,11478,Openface Inc.,207.115.104.51,45.4805,-73.5554,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
6718,3626900266,1654599251,11478,Openface Inc.,216.46.27.42,45.47,-73.6686,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
6773,1826039003,1654599251,7018,"AT&T Services, Inc.",108.215.36.219,39.7838,-86.0477,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
6871,3345303600,1654599250,14007,Skyway West,199.101.72.48,43.623,-79.3936,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
6872,1654599250,3345303600,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14007,Skyway West,199.101.72.48,43.623,-79.3936,False
6877,3638379076,1654599250,7992,Cogeco Cable,216.221.66.68,42.9888,-82.3592,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
6945,2394021867,1654599250,855,Bell Canada,142.177.223.235,45.0691,-64.4696,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
7038,3507478250,1654599250,13768,Cogeco Peer 1,209.15.222.234,43.6021,-79.5402,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
7057,855010549,1654599250,7922,"Comcast Cable Communications, LLC",50.246.108.245,38.9057,-76.9783,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
7471,1675902784,1654599251,812,Rogers Communications Canada Inc.,99.228.63.64,43.8582,-79.3985,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
7492,2886637142,1654599250,7018,"AT&T Services, Inc.",172.14.150.86,39.8227,-86.145,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
7549,1654599250,2393098834,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,855,Bell Canada,142.163.202.82,47.5124,-52.6729,False
7552,1632556726,1654599250,33363,"BRIGHT HOUSE NETWORKS, LLC",97.78.214.182,39.7851,-86.1665,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
7657,1745809577,1654599251,7018,"AT&T Services, Inc.",104.14.240.169,39.8686,-86.1003,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
7736,2393249330,1654599251,855,Bell Canada,142.166.22.50,47.5124,-52.6729,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
7824,1654599251,2393098834,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,855,Bell Canada,142.163.202.82,47.5124,-52.6729,False
7852,1654599250,2394021867,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,855,Bell Canada,142.177.223.235,45.0691,-64.4696,False
7932,1676918269,1654599250,812,Rogers Communications Canada Inc.,99.243.189.253,43.0443,-81.2391,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
8577,1255890618,1654599250,33363,"BRIGHT HOUSE NETWORKS, LLC",74.219.94.186,39.7851,-86.1665,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
8719,1745809577,1654599250,7018,"AT&T Services, Inc.",104.14.240.169,39.8686,-86.1003,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
9227,1654599251,3638379076,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,216.221.66.68,42.9888,-82.3592,False
9237,1179661323,1654599250,5769,Videotron Telecom Ltee,70.80.52.11,45.5354,-73.6061,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
9290,1654599250,1818172010,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7018,"AT&T Services, Inc.",108.95.26.106,42.5038,-83.4764,False
9582,855187221,1654599250,7922,"Comcast Cable Communications, LLC",50.249.31.21,39.3656,-76.6199,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
9761,1654599250,1611994918,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,5769,Videotron Telecom Ltee,96.21.23.38,46.8287,-71.334,False
10014,1654599251,3480447026,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11478,Openface Inc.,207.115.104.50,45.4805,-73.5554,False
10167,215430723,1654599251,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
10194,411891757,1654599250,40788,Start Communications,24.140.248.45,42.9888,-82.3592,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
10307,1654599251,3626900266,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11478,Openface Inc.,216.46.27.42,45.47,-73.6686,False
10711,3480447027,1654599250,11478,Openface Inc.,207.115.104.51,45.4805,-73.5554,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
11101,410719962,1654599250,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.22.218,40.5099,-85.6264,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
11292,1677535485,1654599251,812,Rogers Communications Canada Inc.,99.253.40.253,47.5334,-52.7595,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
11738,3507478250,1654599251,13768,Cogeco Peer 1,209.15.222.234,43.6021,-79.5402,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
11882,409640138,1654599250,33363,"BRIGHT HOUSE NETWORKS, LLC",24.106.156.202,40.4894,-85.5977,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
12057,2886637142,1654599251,7018,"AT&T Services, Inc.",172.14.150.86,39.8227,-86.145,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
13067,409640138,1654599251,33363,"BRIGHT HOUSE NETWORKS, LLC",24.106.156.202,40.4894,-85.5977,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
13672,2393257217,1654599250,855,Bell Canada,142.166.53.1,47.5334,-52.7595,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
13839,1210458660,1654599250,7992,Cogeco Cable,72.38.34.36,42.9062,-82.11,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
13948,215430723,1654599250,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
14088,405133426,1654599251,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
14214,1654599251,409640138,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.106.156.202,40.4894,-85.5977,False
14217,1745054491,1654599251,7018,"AT&T Services, Inc.",104.3.107.27,39.7132,-86.2617,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
14247,410720570,1654599251,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
14351,1663736670,1654599250,7018,"AT&T Services, Inc.",99.42.155.94,37.751,-97.822,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
14661,1632556726,1654599251,33363,"BRIGHT HOUSE NETWORKS, LLC",97.78.214.182,39.7851,-86.1665,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
14931,2730633589,1654599251,7018,"AT&T Services, Inc.",162.194.41.117,39.8512,-86.2651,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
14978,1616866354,1654599250,7922,"Comcast Cable Communications, LLC",96.95.108.50,41.8876,-87.6368,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
15058,1826039003,1654599250,7018,"AT&T Services, Inc.",108.215.36.219,39.7838,-86.0477,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
15370,1632558126,1654599251,33363,"BRIGHT HOUSE NETWORKS, LLC",97.78.220.46,40.5099,-85.6264,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
15463,2913448341,1654599251,7922,"Comcast Cable Communications, LLC",173.167.177.149,41.8811,-87.8786,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
15696,2393314888,1654599250,855,Bell Canada,142.167.22.72,47.5194,-52.8122,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
15760,2913448341,1654599250,7922,"Comcast Cable Communications, LLC",173.167.177.149,41.8811,-87.8786,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
16195,2913448637,1654599250,7922,"Comcast Cable Communications, LLC",173.167.178.189,37.751,-97.822,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
16358,1654599251,3480447027,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11478,Openface Inc.,207.115.104.51,45.4805,-73.5554,False
16382,1616866354,1654599251,7922,"Comcast Cable Communications, LLC",96.95.108.50,41.8876,-87.6368,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
16588,1749006169,1654599251,7018,"AT&T Services, Inc.",104.63.183.89,39.9738,-86.1765,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
16980,1654599251,215430723,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,False
17344,1210458660,1654599251,7992,Cogeco Cable,72.38.34.36,42.9062,-82.11,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
17361,1654599250,3480447026,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11478,Openface Inc.,207.115.104.50,45.4805,-73.5554,False
17554,851532189,1654599250,7922,"Comcast Cable Communications, LLC",50.193.89.157,42.2639,-88.8443,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
17762,2913448637,1654599251,7922,"Comcast Cable Communications, LLC",173.167.178.189,37.751,-97.822,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
17775,855009785,1654599251,7922,"Comcast Cable Communications, LLC",50.246.105.249,38.9057,-76.9783,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
17913,2393257102,1654599250,855,Bell Canada,142.166.52.142,47.5334,-52.7595,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
17983,855009785,1654599250,7922,"Comcast Cable Communications, LLC",50.246.105.249,38.9057,-76.9783,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
18736,855405977,1654599251,7922,"Comcast Cable Communications, LLC",50.252.117.153,41.7195,-86.2064,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
18903,1654599251,2393257380,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,855,Bell Canada,142.166.53.164,47.5334,-52.7595,False
19126,1654599250,2730633589,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7018,"AT&T Services, Inc.",162.194.41.117,39.8512,-86.2651,False
19133,2393257102,1654599251,855,Bell Canada,142.166.52.142,47.5334,-52.7595,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
19183,1654599251,1668866301,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7018,"AT&T Services, Inc.",99.120.224.253,42.5038,-83.4764,False
19559,851532189,1654599251,7922,"Comcast Cable Communications, LLC",50.193.89.157,42.2639,-88.8443,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
19712,1229012093,1654599250,7922,"Comcast Cable Communications, LLC",73.65.60.125,44.9198,-93.4832,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
19713,1654599250,215430723,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,False
19760,1676003536,1654599251,812,Rogers Communications Canada Inc.,99.229.200.208,43.6572,-79.3783,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
21039,1654599250,1675902784,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,99.228.63.64,43.8582,-79.3985,False
21099,2913301853,1654599251,7922,"Comcast Cable Communications, LLC",173.165.117.93,37.751,-97.822,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
21118,1179661323,1654599251,5769,Videotron Telecom Ltee,70.80.52.11,45.5354,-73.6061,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
21653,1745054491,1654599250,7018,"AT&T Services, Inc.",104.3.107.27,39.7132,-86.2617,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
22057,1676003536,1654599250,812,Rogers Communications Canada Inc.,99.229.200.208,43.6572,-79.3783,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
22241,1654599250,3638379076,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,216.221.66.68,42.9888,-82.3592,False
23801,1654599251,1675902784,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,812,Rogers Communications Canada Inc.,99.228.63.64,43.8582,-79.3985,False
23805,1654599251,1616866354,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7922,"Comcast Cable Communications, LLC",96.95.108.50,41.8876,-87.6368,False
24332,1654599251,3640363090,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14007,Skyway West,216.251.136.82,49.2788,-123.1139,False
24489,1654599251,1229012093,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7922,"Comcast Cable Communications, LLC",73.65.60.125,44.9198,-93.4832,False
24662,2904575889,1654599250,812,Rogers Communications Canada Inc.,173.32.79.145,47.5986,-52.6926,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
24809,2904575889,1654599251,812,Rogers Communications Canada Inc.,173.32.79.145,47.5986,-52.6926,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
25072,1654599251,855010549,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7922,"Comcast Cable Communications, LLC",50.246.108.245,38.9057,-76.9783,False
25073,855187221,1654599251,7922,"Comcast Cable Communications, LLC",50.249.31.21,39.3656,-76.6199,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
25201,1654599250,1676003536,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,99.229.200.208,43.6572,-79.3783,False
25677,2914149279,1654599251,5769,Videotron Telecom Ltee,173.178.99.159,45.504,-73.5747,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
25914,2393257380,1654599251,855,Bell Canada,142.166.53.164,47.5334,-52.7595,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
26874,1632558126,1654599250,33363,"BRIGHT HOUSE NETWORKS, LLC",97.78.220.46,40.5099,-85.6264,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
27158,2926711620,1654599251,812,Rogers Communications Canada Inc.,174.114.19.68,47.5334,-52.7595,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,True
27198,1654599251,2393314965,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,855,Bell Canada,142.167.22.149,47.5194,-52.8122,False
27845,1654599250,405133426,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,False
27847,405133426,1654599250,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,True
29468,1654599251,405133426,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,False
