,a_saddr_asn,a_saddr_asorg,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_lat,b_saddr_long
3581,40788,Start Communications,42.9915,-81.3402,393755,CloudPBX,43.6319,-79.3716
3680,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.6572,-79.3783
3790,393755,CloudPBX,43.6319,-79.3716,15122,Point to Point Broadband Inc.,44.4548,-79.7352
3814,15122,Point to Point Broadband Inc.,44.4548,-79.7352,393755,CloudPBX,43.6319,-79.3716
4019,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,42.8909,-81.3236
4032,7992,Cogeco Cable,42.9888,-82.3592,393755,CloudPBX,43.6319,-79.3716
4139,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.623,-79.3936
4169,7018,"AT&T Services, Inc.",42.586,-83.5006,393755,CloudPBX,43.6319,-79.3716
4180,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.95,-82.1167
4181,40788,Start Communications,43.623,-79.3936,393755,CloudPBX,43.6319,-79.3716
4221,812,Rogers Communications Canada Inc.,47.6333,-52.85,393755,CloudPBX,43.6319,-79.3716
4328,40788,Start Communications,43.8404,-79.0251,393755,CloudPBX,43.6319,-79.3716
4399,393755,CloudPBX,43.6319,-79.3716,855,Bell Canada,45.2308,-66.0953
4434,7992,Cogeco Cable,42.3333,-82.0,393755,CloudPBX,43.6319,-79.3716
4632,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,44.9001,-76.2494
4654,812,Rogers Communications Canada Inc.,42.8909,-81.3236,393755,CloudPBX,43.6319,-79.3716
4721,393755,CloudPBX,43.6319,-79.3716,36522,BELL MOBILITY INC.,44.2099,-80.6238
4725,812,Rogers Communications Canada Inc.,43.75,-79.3978,393755,CloudPBX,43.6319,-79.3716
4862,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.75,-79.3978
4910,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,43.3512,-79.784
4983,812,Rogers Communications Canada Inc.,42.7597,-81.1762,393755,CloudPBX,43.6319,-79.3716
5063,393755,CloudPBX,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",42.9976,-81.2563
5120,393755,CloudPBX,43.6319,-79.3716,14007,Skyway West,43.623,-79.3936
5140,812,Rogers Communications Canada Inc.,43.6319,-79.3716,393755,CloudPBX,43.6319,-79.3716
5195,15128,Comwave Telecom Inc.,43.8432,-79.5644,393755,CloudPBX,43.6319,-79.3716
5365,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.6319,-79.3716
5369,855,Bell Canada,47.5334,-52.7595,393755,CloudPBX,43.6319,-79.3716
5417,40788,Start Communications,43.5588,-80.3004,393755,CloudPBX,43.6319,-79.3716
5506,393755,CloudPBX,43.6319,-79.3716,15122,Point to Point Broadband Inc.,44.4167,-80.0833
5634,14860,"SMARTCOM TELEPHONE, LLC",26.2159,-98.3253,393755,CloudPBX,43.6319,-79.3716
5636,11260,EastLink,45.2,-64.1167,393755,CloudPBX,43.6319,-79.3716
5655,812,Rogers Communications Canada Inc.,43.0123,-81.2307,393755,CloudPBX,43.6319,-79.3716
5776,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,42.9915,-81.3402
5792,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.0147,-81.3049
5812,393755,CloudPBX,43.6319,-79.3716,7794,Execulink Telecom Inc.,42.9856,-81.1821
5850,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,42.7597,-81.1762
5988,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.9062,-82.11
6024,393755,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.5528,-73.6411
6050,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.0443,-81.2391
6215,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.8833,-82.15
6776,393755,CloudPBX,43.6319,-79.3716,11478,Openface Inc.,45.4805,-73.5554
6800,577,Bell Canada,44.3572,-79.6929,393755,CloudPBX,43.6319,-79.3716
7202,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,42.9888,-82.3592
7210,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",37.751,-97.822
7229,393755,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.4667,-73.8833
7318,15290,Allstream Corp.,43.6513,-79.3756,393755,CloudPBX,43.6319,-79.3716
7434,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.323,-79.8092
7626,393755,CloudPBX,43.6319,-79.3716,15128,Comwave Telecom Inc.,43.0233,-81.1643
7635,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.1285,-122.6236
7649,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.9738,-86.1765
7762,40788,Start Communications,43.6656,-79.383,393755,CloudPBX,43.6319,-79.3716
7833,812,Rogers Communications Canada Inc.,44.3572,-79.6929,393755,CloudPBX,43.6319,-79.3716
7853,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.2055,-79.9004
8037,5769,Videotron Telecom Ltee,45.5528,-73.6411,393755,CloudPBX,43.6319,-79.3716
8053,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",38.9057,-76.9783
8260,393755,CloudPBX,43.6319,-79.3716,15128,Comwave Telecom Inc.,43.8432,-79.5644
8367,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.6656,-79.383
8417,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.8582,-79.3985
8509,7992,Cogeco Cable,42.2949,-83.052,393755,CloudPBX,43.6319,-79.3716
8656,5645,"TekSavvy Solutions, Inc.",42.9976,-81.2563,393755,CloudPBX,43.6319,-79.3716
8922,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.8686,-86.1003
8955,812,Rogers Communications Canada Inc.,43.0443,-81.2391,393755,CloudPBX,43.6319,-79.3716
9122,6327,Shaw Communications Inc.,53.5185,-113.6579,393755,CloudPBX,43.6319,-79.3716
9239,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.8227,-86.145
9542,393755,CloudPBX,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",40.4894,-85.5977
9642,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.3333,-82.0
9741,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,44.1665,-77.4037
9997,36522,BELL MOBILITY INC.,44.2099,-80.6238,393755,CloudPBX,43.6319,-79.3716
10118,7794,Execulink Telecom Inc.,42.9856,-81.1821,393755,CloudPBX,43.6319,-79.3716
10267,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,44.6087,-79.4207
10388,393755,CloudPBX,43.6319,-79.3716,577,Bell Canada,46.7749,-71.3344
10415,393755,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.5354,-73.6061
10488,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.7276,-79.3148
10999,812,Rogers Communications Canada Inc.,43.1432,-80.7338,393755,CloudPBX,43.6319,-79.3716
11165,393755,CloudPBX,43.6319,-79.3716,577,Bell Canada,43.8333,-79.5
11187,393755,CloudPBX,43.6319,-79.3716,15290,Allstream Corp.,43.6655,-79.4204
11316,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.1432,-80.7338
11476,6171,WorldGate,53.4914,-113.4802,393755,CloudPBX,43.6319,-79.3716
11503,7018,"AT&T Services, Inc.",42.5038,-83.4764,393755,CloudPBX,43.6319,-79.3716
11550,20161,TeraGo Networks Inc.,43.8227,-79.3946,393755,CloudPBX,43.6319,-79.3716
11607,577,Bell Canada,43.6656,-79.383,393755,CloudPBX,43.6319,-79.3716
11794,40788,Start Communications,43.323,-79.8092,393755,CloudPBX,43.6319,-79.3716
11940,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.6572,-79.3783
12012,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.8512,-86.2651
12147,393755,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,46.8287,-71.334
12273,852,TELUS Communications Inc.,53.55,-113.5,393755,CloudPBX,43.6319,-79.3716
12407,5769,Videotron Telecom Ltee,46.8287,-71.334,393755,CloudPBX,43.6319,-79.3716
12449,577,Bell Canada,43.8333,-79.5,393755,CloudPBX,43.6319,-79.3716
13308,812,Rogers Communications Canada Inc.,44.6087,-79.4207,393755,CloudPBX,43.6319,-79.3716
13810,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.7223,-79.4504
13873,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.3167,-82.9
14163,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.8401,-86.0548
14287,7922,"Comcast Cable Communications, LLC",38.9057,-76.9783,393755,CloudPBX,43.6319,-79.3716
14404,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",42.2639,-88.8443
15168,393755,CloudPBX,43.6319,-79.3716,577,Bell Canada,42.9644,-82.3259
15297,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.2949,-83.052
15448,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.7838,-86.0477
15467,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,44.3572,-79.6929
15517,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,44.3001,-79.6496
15904,11478,Openface Inc.,45.4805,-73.5554,393755,CloudPBX,43.6319,-79.3716
15988,393755,CloudPBX,43.6319,-79.3716,577,Bell Canada,43.6656,-79.383
16098,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.7132,-86.2617
16598,393755,CloudPBX,43.6319,-79.3716,20161,TeraGo Networks Inc.,43.8227,-79.3946
17616,393755,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.5394,-73.6513
17981,393755,CloudPBX,43.6319,-79.3716,15290,Allstream Corp.,43.6513,-79.3756
18664,7922,"Comcast Cable Communications, LLC",28.8743,-81.686,393755,CloudPBX,43.6319,-79.3716
19261,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.8177,-79.2819
19327,11478,Openface Inc.,45.47,-73.6686,393755,CloudPBX,43.6319,-79.3716
19709,6171,WorldGate,53.4154,-113.4178,393755,CloudPBX,43.6319,-79.3716
19727,40788,Start Communications,42.9888,-82.3592,393755,CloudPBX,43.6319,-79.3716
19740,40788,Start Communications,43.2055,-79.9004,393755,CloudPBX,43.6319,-79.3716
20395,393755,CloudPBX,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",40.5099,-85.6264
20504,577,Bell Canada,42.9644,-82.3259,393755,CloudPBX,43.6319,-79.3716
21658,15128,Comwave Telecom Inc.,43.2164,-79.7423,393755,CloudPBX,43.6319,-79.3716
22191,393755,CloudPBX,43.6319,-79.3716,15128,Comwave Telecom Inc.,43.2164,-79.7423
23163,393755,CloudPBX,43.6319,-79.3716,22652,Fibrenoire Inc.,43.6784,-79.2941
24191,14007,Skyway West,49.2788,-123.1139,393755,CloudPBX,43.6319,-79.3716
24195,393755,CloudPBX,43.6319,-79.3716,14007,Skyway West,49.2788,-123.1139
24395,40788,Start Communications,43.3799,-79.7668,393755,CloudPBX,43.6319,-79.3716
24422,393755,CloudPBX,43.6319,-79.3716,22773,Cox Communications Inc.,33.5076,-112.0583
24548,7018,"AT&T Services, Inc.",39.9738,-86.1765,393755,CloudPBX,43.6319,-79.3716
24968,7018,"AT&T Services, Inc.",39.7838,-86.0477,393755,CloudPBX,43.6319,-79.3716
25729,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.3799,-79.7668
25745,5769,Videotron Telecom Ltee,45.5394,-73.6513,393755,CloudPBX,43.6319,-79.3716
25752,393755,CloudPBX,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",39.7851,-86.1665
26574,812,Rogers Communications Canada Inc.,44.3001,-79.6496,393755,CloudPBX,43.6319,-79.3716
26856,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",39.3656,-76.6199
26962,33363,"BRIGHT HOUSE NETWORKS, LLC",39.7851,-86.1665,393755,CloudPBX,43.6319,-79.3716
27361,852,TELUS Communications Inc.,53.585,-113.5526,393755,CloudPBX,43.6319,-79.3716
27670,7992,Cogeco Cable,42.4238,-82.1183,393755,CloudPBX,43.6319,-79.3716
28054,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",44.9198,-93.4832
29312,393755,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.316,-123.0576
29886,15122,Point to Point Broadband Inc.,44.4167,-80.0833,393755,CloudPBX,43.6319,-79.3716
29916,40788,Start Communications,43.0147,-81.3049,393755,CloudPBX,43.6319,-79.3716
30469,22773,Cox Communications Inc.,32.2541,-110.8785,393755,CloudPBX,43.6319,-79.3716
30533,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,42.8719,-81.2472
30601,7018,"AT&T Services, Inc.",39.8512,-86.2651,393755,CloudPBX,43.6319,-79.3716
30798,812,Rogers Communications Canada Inc.,43.0147,-81.3049,393755,CloudPBX,43.6319,-79.3716
30884,812,Rogers Communications Canada Inc.,43.7223,-79.4504,393755,CloudPBX,43.6319,-79.3716
31512,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.1604,-119.8618
31850,40788,Start Communications,43.7276,-79.3148,393755,CloudPBX,43.6319,-79.3716
33686,7992,Cogeco Cable,42.8833,-82.15,393755,CloudPBX,43.6319,-79.3716
34355,393755,CloudPBX,43.6319,-79.3716,16696,iTel Networks Inc,44.25,-80.55
34364,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.4238,-82.1183
35971,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.299,-123.1408
36122,812,Rogers Communications Canada Inc.,42.966,-81.2053,393755,CloudPBX,43.6319,-79.3716
36262,6327,Shaw Communications Inc.,49.299,-123.1408,393755,CloudPBX,43.6319,-79.3716
38181,7018,"AT&T Services, Inc.",39.1604,-119.8618,393755,CloudPBX,43.6319,-79.3716
38573,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2788,-123.1139
39214,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,42.966,-81.2053
39240,40788,Start Communications,42.8719,-81.2472,393755,CloudPBX,43.6319,-79.3716
39422,393755,CloudPBX,43.6319,-79.3716,15290,Allstream Corp.,43.5924,-79.7611
39476,393755,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.4594,-73.5501
41458,393755,CloudPBX,43.6319,-79.3716,1403,EBOX,45.5009,-73.5877
42023,6327,Shaw Communications Inc.,49.2779,-123.0908,393755,CloudPBX,43.6319,-79.3716
43143,7992,Cogeco Cable,42.2007,-83.0276,393755,CloudPBX,43.6319,-79.3716
43592,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.6192,-79.6538
44522,393755,CloudPBX,43.6319,-79.3716,13768,Cogeco Peer 1,43.6021,-79.5402
46107,812,Rogers Communications Canada Inc.,43.8177,-79.2819,393755,CloudPBX,43.6319,-79.3716
48591,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",37.751,-97.822
50211,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.2007,-83.0276
50277,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,44.5168,-80.0164
51082,1403,EBOX,45.5009,-73.5877,393755,CloudPBX,43.6319,-79.3716
53033,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,53.55,-113.5
53121,393755,CloudPBX,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,49.2497,-123.166
53763,393755,CloudPBX,43.6319,-79.3716,54527,Astute Hosting Inc.,49.2866,-123.1158
55934,577,Bell Canada,49.2667,-122.7833,393755,CloudPBX,43.6319,-79.3716
56342,393755,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.5055,-73.8789
57048,577,Bell Canada,46.7749,-71.3344,393755,CloudPBX,43.6319,-79.3716
59074,36522,BELL MOBILITY INC.,43.4389,-80.2649,393755,CloudPBX,43.6319,-79.3716
59740,393755,CloudPBX,43.6319,-79.3716,14860,"SMARTCOM TELEPHONE, LLC",26.2159,-98.3253
64368,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,42.9976,-81.2563
64917,7018,"AT&T Services, Inc.",39.8686,-86.1003,393755,CloudPBX,43.6319,-79.3716
65298,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",28.8743,-81.686
65697,22773,Cox Communications Inc.,33.5076,-112.0583,393755,CloudPBX,43.6319,-79.3716
65748,7018,"AT&T Services, Inc.",39.7132,-86.2617,393755,CloudPBX,43.6319,-79.3716
68146,393755,CloudPBX,43.6319,-79.3716,40191,ZEROFAIL,45.4987,-73.5793
68870,393755,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2478,-122.9938
69959,5769,Videotron Telecom Ltee,45.4594,-73.5501,393755,CloudPBX,43.6319,-79.3716
70211,19171,Stargate Connections Inc.,49.316,-123.0576,393755,CloudPBX,43.6319,-79.3716
71353,6327,Shaw Communications Inc.,49.0787,-121.6098,393755,CloudPBX,43.6319,-79.3716
77473,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",42.5038,-83.4764
78428,40788,Start Communications,42.9976,-81.2563,393755,CloudPBX,43.6319,-79.3716
81469,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,42.7898,-80.204
82958,812,Rogers Communications Canada Inc.,44.4001,-79.6663,393755,CloudPBX,43.6319,-79.3716
83963,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,44.4001,-79.6663
84214,7992,Cogeco Cable,42.1783,-82.7715,393755,CloudPBX,43.6319,-79.3716
84834,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",39.2575,-76.4951
85099,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,47.5334,-52.7595
85940,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.1783,-82.7715
86415,7018,"AT&T Services, Inc.",39.8401,-86.0548,393755,CloudPBX,43.6319,-79.3716
90486,33363,"BRIGHT HOUSE NETWORKS, LLC",40.4894,-85.5977,393755,CloudPBX,43.6319,-79.3716
98276,393755,CloudPBX,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",39.895,-86.1804
103546,33363,"BRIGHT HOUSE NETWORKS, LLC",39.895,-86.1804,393755,CloudPBX,43.6319,-79.3716
108553,812,Rogers Communications Canada Inc.,43.8582,-79.3985,393755,CloudPBX,43.6319,-79.3716
117213,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,52.3834,-113.7853
123479,393755,CloudPBX,43.6319,-79.3716,393544,"Jasper Technologies, Inc.",43.6655,-79.4204
129332,7018,"AT&T Services, Inc.",42.1759,-83.4807,393755,CloudPBX,43.6319,-79.3716
132707,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",41.8876,-87.6368
133931,812,Rogers Communications Canada Inc.,43.6192,-79.6538,393755,CloudPBX,43.6319,-79.3716
143378,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,51.0876,-114.0214
145749,7922,"Comcast Cable Communications, LLC",42.3539,-83.212,393755,CloudPBX,43.6319,-79.3716
146387,393755,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2866,-123.1158
147595,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",42.3539,-83.212
149171,7992,Cogeco Cable,44.1665,-77.4037,393755,CloudPBX,43.6319,-79.3716
151527,19108,Suddenlink Communications,36.8788,-93.7206,393755,CloudPBX,43.6319,-79.3716
158495,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.5588,-80.3004
159268,393755,CloudPBX,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",39.9738,-86.1765
161750,33363,"BRIGHT HOUSE NETWORKS, LLC",40.5099,-85.6264,393755,CloudPBX,43.6319,-79.3716
170465,33363,"BRIGHT HOUSE NETWORKS, LLC",39.9738,-86.1765,393755,CloudPBX,43.6319,-79.3716
180323,855,Bell Canada,45.2308,-66.0953,393755,CloudPBX,43.6319,-79.3716
189846,393755,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.504,-73.5747
190273,393755,CloudPBX,43.6319,-79.3716,6171,WorldGate,53.4914,-113.4802
195384,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2866,-123.1158
