,a_saddr_asn,a_saddr_asorg,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_lat,b_saddr_long
967280,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.2833,-123.1298
967411,395766,CloudPBX,40.7432,-75.2242,19171,Stargate Connections Inc.,49.2666,-123.1976
967441,395766,CloudPBX,40.7432,-75.2242,19171,Stargate Connections Inc.,49.2397,-123.0407
967534,395766,CloudPBX,40.7432,-75.2242,15102,WiBand Communications,53.4179,-113.5785
967592,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.2779,-123.0908
967813,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.2795,-123.0667
967815,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.316,-123.0576
967845,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.623,-79.3936
967861,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.2475,-123.121
967947,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.262,-123.0923
968026,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.2327,-123.0917
968060,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.2436,-122.7865
968126,395766,CloudPBX,40.7432,-75.2242,19171,Stargate Connections Inc.,49.2478,-122.9938
968218,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.8928,-119.4852
968223,395766,CloudPBX,40.7432,-75.2242,19171,Stargate Connections Inc.,49.2788,-123.1139
968242,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.0614,-80.9943
968310,395766,CloudPBX,40.7432,-75.2242,6171,WorldGate,53.4914,-113.4802
968384,395766,CloudPBX,40.7432,-75.2242,19171,Stargate Connections Inc.,49.2866,-123.1158
968441,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,53.4609,-113.4519
968569,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.6511,-112.8351
968645,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,51.0242,-114.1004
968648,395766,CloudPBX,40.7432,-75.2242,19171,Stargate Connections Inc.,49.2795,-123.0667
968691,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.262,-123.0923
968765,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.1285,-122.6236
968778,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.299,-123.1408
968780,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.2475,-123.121
968824,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.2788,-123.1139
968896,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,53.585,-113.5526
968990,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,50.0163,-124.3226
969095,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.2068,-122.4851
969130,395766,CloudPBX,40.7432,-75.2242,14007,Skyway West,49.2807,-123.0397
969239,395766,CloudPBX,40.7432,-75.2242,19171,Stargate Connections Inc.,49.316,-123.0576
969246,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.3615,-123.2627
969251,395766,CloudPBX,40.7432,-75.2242,14007,Skyway West,49.316,-123.0576
969292,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.25,-123.1333
969527,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.2492,-123.1104
969577,395766,CloudPBX,40.7432,-75.2242,40029,Novus Entertainment Inc.,49.2788,-123.1139
969616,395766,CloudPBX,40.7432,-75.2242,16509,"Amazon.com, Inc.",45.8696,-119.688
969655,395766,CloudPBX,40.7432,-75.2242,19171,Stargate Connections Inc.,49.2475,-123.121
969658,395766,CloudPBX,40.7432,-75.2242,14007,Skyway West,49.222,-123.0683
969725,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.8928,-119.4852
969854,395766,CloudPBX,40.7432,-75.2242,14007,Skyway West,48.4167,-123.365
970103,395766,CloudPBX,40.7432,-75.2242,19171,Stargate Connections Inc.,49.1707,-122.7326
970125,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.2788,-123.1139
970200,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.2795,-123.0667
970307,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.2275,-122.9301
970555,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,48.4267,-123.3655
971249,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,50.1122,-120.7942
971435,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.2667,-122.7833
971470,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.1661,-122.5792
971781,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.1889,-122.873
972100,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.2167,-122.9167
972605,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.2436,-122.7865
972820,395766,CloudPBX,40.7432,-75.2242,6171,WorldGate,53.4154,-113.4178
989162,395766,CloudPBX,40.7432,-75.2242,7018,"AT&T Services, Inc.",39.7838,-86.0477
1009302,395766,CloudPBX,40.7432,-75.2242,577,Bell Canada,43.9251,-78.8287
1015384,395766,CloudPBX,40.7432,-75.2242,7018,"AT&T Services, Inc.",39.8686,-86.1003
1019025,395766,CloudPBX,40.7432,-75.2242,855,Bell Canada,47.4212,-52.8077
1025363,395766,CloudPBX,40.7432,-75.2242,7018,"AT&T Services, Inc.",39.1604,-119.8618
1028334,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,49.2866,-123.1158
1040454,395766,CloudPBX,40.7432,-75.2242,20115,Charter Communications,43.3208,-88.0314
1048156,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.6605,-79.4633
1049519,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.6319,-79.3716
1049670,395766,CloudPBX,40.7432,-75.2242,855,Bell Canada,45.2308,-66.0953
1051037,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.8833,-82.15
1051269,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.0147,-81.3049
1051440,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.5148,-79.884
1051525,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.9062,-82.11
1052304,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.3167,-82.9
1052450,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.6655,-79.4378
1053396,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,43.6655,-79.4204
1053758,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.95,-82.1167
1053759,395766,CloudPBX,40.7432,-75.2242,5769,Videotron Telecom Ltee,45.5354,-73.6061
1053773,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.2767,-83.0793
1053788,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.9998,-82.3926
1053830,395766,CloudPBX,40.7432,-75.2242,15290,Allstream Corp.,43.6513,-79.3756
1054140,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.0443,-81.2391
1054145,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,43.6319,-79.3716
1054244,395766,CloudPBX,40.7432,-75.2242,15128,Comwave Telecom Inc.,44.0168,-78.3995
1054317,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.0123,-81.2307
1054355,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,43.3799,-79.7668
1054371,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.6655,-79.4204
1054482,395766,CloudPBX,40.7432,-75.2242,22652,Fibrenoire Inc.,44.25,-80.55
1054486,395766,CloudPBX,40.7432,-75.2242,15122,Point to Point Broadband Inc.,44.4548,-79.7352
1054516,395766,CloudPBX,40.7432,-75.2242,15122,Point to Point Broadband Inc.,44.4167,-80.0833
1054620,395766,CloudPBX,40.7432,-75.2242,22652,Fibrenoire Inc.,43.6564,-79.386
1054738,395766,CloudPBX,40.7432,-75.2242,577,Bell Canada,43.6319,-79.3716
1054856,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.1783,-82.7715
1055015,395766,CloudPBX,40.7432,-75.2242,16696,iTel Networks Inc,44.25,-80.55
1055085,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,44.9001,-76.2494
1055099,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.6572,-79.3783
1055267,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,43.3512,-79.784
1055289,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.3333,-82.0
1055537,395766,CloudPBX,40.7432,-75.2242,7794,Execulink Telecom Inc.,42.9856,-81.1821
1055659,395766,CloudPBX,40.7432,-75.2242,22652,Fibrenoire Inc.,43.6784,-79.2941
1055792,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.8404,-79.0251
1055834,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.2007,-83.0276
1055844,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.4881,-79.7098
1056081,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.2001,-79.5663
1056129,395766,CloudPBX,40.7432,-75.2242,7992,Cogeco Cable,42.2949,-83.052
1056184,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,42.8909,-81.3236
1056430,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,47.5334,-52.7595
1056646,395766,CloudPBX,40.7432,-75.2242,577,Bell Canada,44.4001,-79.6663
1056983,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.75,-79.3978
1057041,395766,CloudPBX,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",39.9738,-86.1765
1057229,395766,CloudPBX,40.7432,-75.2242,5645,"TekSavvy Solutions, Inc.",42.9976,-81.2563
1057375,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,44.4001,-79.6663
1057671,395766,CloudPBX,40.7432,-75.2242,577,Bell Canada,43.8333,-79.5
1057830,395766,CloudPBX,40.7432,-75.2242,577,Bell Canada,43.6656,-79.383
1057899,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.1432,-80.7338
1058106,395766,CloudPBX,40.7432,-75.2242,5769,Videotron Telecom Ltee,45.504,-73.5747
1058755,395766,CloudPBX,40.7432,-75.2242,15128,Comwave Telecom Inc.,43.2164,-79.7423
1058790,395766,CloudPBX,40.7432,-75.2242,6327,Shaw Communications Inc.,52.3834,-113.7853
1059465,395766,CloudPBX,40.7432,-75.2242,7922,"Comcast Cable Communications, LLC",28.8743,-81.686
1059909,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.5588,-80.3004
1059946,395766,CloudPBX,40.7432,-75.2242,36493,FIBERNETICS CORPORATION,43.5637,-79.7202
1060562,395766,CloudPBX,40.7432,-75.2242,15128,Comwave Telecom Inc.,43.8432,-79.5644
1060585,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.0233,-81.1643
1060785,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.7223,-79.4504
1060804,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,42.9001,-78.9329
1061529,395766,CloudPBX,40.7432,-75.2242,7922,"Comcast Cable Communications, LLC",42.2639,-88.8443
1062373,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.6656,-79.383
1063010,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.6192,-79.6538
1063031,395766,CloudPBX,40.7432,-75.2242,7922,"Comcast Cable Communications, LLC",41.6045,-87.9956
1064270,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,44.3572,-79.6929
1065117,395766,CloudPBX,40.7432,-75.2242,22773,Cox Communications Inc.,33.5076,-112.0583
1065313,395766,CloudPBX,40.7432,-75.2242,7018,"AT&T Services, Inc.",39.7132,-86.2617
1065353,395766,CloudPBX,40.7432,-75.2242,11260,EastLink,45.0963,-63.4701
1065964,395766,CloudPBX,40.7432,-75.2242,5769,Videotron Telecom Ltee,45.4667,-73.8833
1067112,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,44.3001,-79.6496
1067409,395766,CloudPBX,40.7432,-75.2242,15290,Allstream Corp.,43.5924,-79.7611
1067923,395766,CloudPBX,40.7432,-75.2242,36522,BELL MOBILITY INC.,44.4548,-79.7352
1068517,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.2055,-79.9004
1075840,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,43.3799,-79.7668
1076466,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.8177,-79.2819
1077199,395766,CloudPBX,40.7432,-75.2242,36522,BELL MOBILITY INC.,43.6736,-79.4035
1079646,395766,CloudPBX,40.7432,-75.2242,40788,Start Communications,42.9915,-81.3402
1080418,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.6656,-79.383
1083869,395766,CloudPBX,40.7432,-75.2242,7018,"AT&T Services, Inc.",42.586,-83.5006
1084375,395766,CloudPBX,40.7432,-75.2242,577,Bell Canada,42.9644,-82.3259
1088406,395766,CloudPBX,40.7432,-75.2242,577,Bell Canada,44.3572,-79.6929
1089339,395766,CloudPBX,40.7432,-75.2242,14860,"SMARTCOM TELEPHONE, LLC",26.2159,-98.3253
1095834,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.0147,-81.3049
1095930,395766,CloudPBX,40.7432,-75.2242,35911,Telebec,48.1002,-77.7828
1096859,395766,CloudPBX,40.7432,-75.2242,852,TELUS Communications Inc.,49.2666,-123.1976
1181827,395766,CloudPBX,40.7432,-75.2242,855,Bell Canada,47.483,-52.8415
1272740,395766,CloudPBX,40.7432,-75.2242,812,Rogers Communications Canada Inc.,43.8156,-79.4534
