,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
70,843371666,3227975250,6327,Shaw Communications Inc.,50.68.212.146,49.316,-123.0576,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
71,1653560011,3227975251,19171,Stargate Connections Inc.,98.143.82.203,49.2795,-123.0667,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
72,3330677851,3227975251,30500,Wolfpaw Data Centres Inc,198.134.28.91,55.3333,-115.4167,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
78,1823229904,3227975250,852,TELUS Communications Inc.,108.172.71.208,49.2475,-123.121,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
84,1268498338,3227975251,852,TELUS Communications Inc.,75.155.191.162,49.2475,-123.121,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
88,1090361019,3227975251,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
94,1090360550,3227975250,19171,Stargate Connections Inc.,64.253.148.230,49.2866,-123.1158,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
96,1653563098,3227975250,19171,Stargate Connections Inc.,98.143.94.218,49.2767,-123.13,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
103,3227975251,1176778026,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40029,Novus Entertainment Inc.,70.36.53.42,49.2788,-123.1139
117,3227975251,3632003165,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,216.123.248.93,53.4609,-113.4519
120,1168009517,3227975251,577,Bell Canada,69.158.105.45,43.7878,-79.1564,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
122,3227975250,2731908580,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,54527,Astute Hosting Inc.,162.213.157.228,49.2866,-123.1158
124,1168009517,3227975250,577,Bell Canada,69.158.105.45,43.7878,-79.1564,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
132,2919736882,3227975250,6327,Shaw Communications Inc.,174.7.166.50,49.299,-123.1408,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
141,3227975251,3091469318,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,184.68.20.6,49.2436,-122.7865
146,3227975251,3475127854,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6171,WorldGate,207.34.62.46,53.55,-113.5
149,1674011774,3227975251,852,TELUS Communications Inc.,99.199.100.126,49.2667,-122.7833,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
166,3227975250,1168009517,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,577,Bell Canada,69.158.105.45,43.7878,-79.1564
173,3487050211,3227975250,852,TELUS Communications Inc.,207.216.41.227,49.2646,-123.1648,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
198,1614103491,3227975250,6327,Shaw Communications Inc.,96.53.67.195,49.0787,-121.6098,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
212,3227975251,3463712682,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,206.116.15.170,49.2327,-123.0917
234,1614226523,3227975251,6327,Shaw Communications Inc.,96.55.36.91,49.1889,-122.873,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
235,1090362003,3227975250,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
236,3227975250,1090362003,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976
238,1176778026,3227975251,40029,Novus Entertainment Inc.,70.36.53.42,49.2788,-123.1139,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
256,3227975250,3475127854,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6171,WorldGate,207.34.62.46,53.55,-113.5
265,3463715872,3227975250,852,TELUS Communications Inc.,206.116.28.32,49.3615,-123.2627,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
272,1653560604,3227975250,19171,Stargate Connections Inc.,98.143.85.28,49.2475,-123.121,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
273,3227975250,1653560604,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,98.143.85.28,49.2475,-123.121
292,3227975250,1090360654,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158
294,1674011774,3227975250,852,TELUS Communications Inc.,99.199.100.126,49.2667,-122.7833,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
298,3640363090,3227975250,14007,Skyway West,216.251.136.82,49.2788,-123.1139,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
299,3227975250,3640363090,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14007,Skyway West,216.251.136.82,49.2788,-123.1139
314,1090360550,3227975251,19171,Stargate Connections Inc.,64.253.148.230,49.2866,-123.1158,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
317,1090360462,3227975250,19171,Stargate Connections Inc.,64.253.148.142,49.2866,-123.1158,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
328,3227975251,3330677851,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,30500,Wolfpaw Data Centres Inc,198.134.28.91,55.3333,-115.4167
364,3227975250,875246285,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,16509,"Amazon.com, Inc.",52.43.50.205,45.8696,-119.688
370,3091631882,3227975251,6327,Shaw Communications Inc.,184.70.143.10,49.2788,-123.1139,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
383,1613813930,3227975251,6327,Shaw Communications Inc.,96.48.216.170,49.0997,-122.6526,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
387,3463713115,3227975251,852,TELUS Communications Inc.,206.116.17.91,43.6319,-79.3716,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
405,408226899,3227975250,6327,Shaw Communications Inc.,24.85.12.83,49.17,-123.1368,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
412,3624749586,3227975251,15290,Allstream Corp.,216.13.74.18,43.5924,-79.7611,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
423,875246285,3227975251,16509,"Amazon.com, Inc.",52.43.50.205,45.8696,-119.688,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
435,3478238498,3227975251,852,TELUS Communications Inc.,207.81.181.34,49.25,-123.1333,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
454,3227975250,3632003165,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,216.123.248.93,53.4609,-113.4519
459,3227975251,1653560604,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,98.143.85.28,49.2475,-123.121
493,3091347451,3227975251,6327,Shaw Communications Inc.,184.66.55.251,48.4765,-123.3145,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
509,3227975251,875246285,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,16509,"Amazon.com, Inc.",52.43.50.205,45.8696,-119.688
524,2728149921,3227975250,852,TELUS Communications Inc.,162.156.67.161,49.1838,-121.9046,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
532,2914320357,3227975250,852,TELUS Communications Inc.,173.180.255.229,49.2196,-122.6164,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
553,3227975250,1613813930,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,96.48.216.170,49.0997,-122.6526
565,3227975250,1674011774,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,99.199.100.126,49.2667,-122.7833
572,1614103491,3227975251,6327,Shaw Communications Inc.,96.53.67.195,49.0787,-121.6098,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
576,3487077158,3227975251,852,TELUS Communications Inc.,207.216.147.38,49.2436,-122.7865,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
597,1613813930,3227975250,6327,Shaw Communications Inc.,96.48.216.170,49.0997,-122.6526,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
601,3227975251,2919755137,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,174.7.237.129,49.2475,-123.121
617,3463715872,3227975251,852,TELUS Communications Inc.,206.116.28.32,49.3615,-123.2627,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
621,3463713115,3227975250,852,TELUS Communications Inc.,206.116.17.91,43.6319,-79.3716,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
624,1090360654,3227975250,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
658,3350650146,3227975251,19171,Stargate Connections Inc.,199.182.221.34,49.2478,-122.9938,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
664,1090360654,3227975251,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
676,3350650150,3227975251,19171,Stargate Connections Inc.,199.182.221.38,49.2478,-122.9938,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
677,3227975251,3350650146,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,199.182.221.34,49.2478,-122.9938
687,3227975250,3463713115,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,206.116.17.91,43.6319,-79.3716
766,3227975251,1178985642,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,70.69.228.170,49.2068,-122.4851
806,2919736882,3227975251,6327,Shaw Communications Inc.,174.7.166.50,49.299,-123.1408,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
810,3473289373,3227975251,852,TELUS Communications Inc.,207.6.48.157,49.2666,-123.1976,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
880,1674006569,3227975250,852,TELUS Communications Inc.,99.199.80.41,49.3397,-123.1912,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
899,3227975250,2919736882,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,174.7.166.50,49.299,-123.1408
961,3227975251,1268517701,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,75.156.11.69,49.2492,-123.1104
1016,1268517701,3227975251,852,TELUS Communications Inc.,75.156.11.69,49.2492,-123.1104,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
1022,1268517701,3227975250,852,TELUS Communications Inc.,75.156.11.69,49.2492,-123.1104,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
1063,3227975251,1168009517,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,577,Bell Canada,69.158.105.45,43.7878,-79.1564
1137,1090361019,3227975250,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
1160,1653560604,3227975251,19171,Stargate Connections Inc.,98.143.85.28,49.2475,-123.121,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
1297,3227975251,1674006569,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,99.199.80.41,49.3397,-123.1912
1311,3227975251,1823229904,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,108.172.71.208,49.2475,-123.121
1368,3227975250,1268517701,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,75.156.11.69,49.2492,-123.1104
1486,1674010043,3227975250,852,TELUS Communications Inc.,99.199.93.187,49.2275,-122.9301,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
3026,3345303600,3227975251,14007,Skyway West,199.101.72.48,43.623,-79.3936,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
3027,3227975251,3345303600,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14007,Skyway West,199.101.72.48,43.623,-79.3936
3407,3345303600,3227975250,14007,Skyway West,199.101.72.48,43.623,-79.3936,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
3408,3227975250,3345303600,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14007,Skyway West,199.101.72.48,43.623,-79.3936
4276,3227975250,1676935419,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,99.244.0.251,43.0614,-80.9943
4298,1676935419,3227975250,812,Rogers Communications Canada Inc.,99.244.0.251,43.0614,-80.9943,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
4656,2892906962,3227975250,15290,Allstream Corp.,172.110.65.210,43.6655,-79.4204,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
5763,3227975251,1676935419,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,99.244.0.251,43.0614,-80.9943
7364,1806931219,3227975250,5645,"TekSavvy Solutions, Inc.",107.179.149.19,43.6784,-79.2941,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
7603,3227975251,3332465478,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6171,WorldGate,198.161.99.70,53.4914,-113.4802
7747,3227975250,3091461651,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,184.67.246.19,49.1285,-122.6236
8235,3640368282,3227975251,14007,Skyway West,216.251.156.154,48.4167,-123.365,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
8496,3227975251,1090360938,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326
8538,3455714514,3227975250,852,TELUS Communications Inc.,205.250.4.210,49.076,-121.9883,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
8541,3227975250,1268596475,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,75.157.62.251,49.0384,-122.3485
8622,3640368787,3227975251,14007,Skyway West,216.251.158.147,49.2807,-123.0397,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
8943,3227975250,3640368787,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14007,Skyway West,216.251.158.147,49.2807,-123.0397
8957,3227975250,3332465478,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6171,WorldGate,198.161.99.70,53.4914,-113.4802
9479,3640368282,3227975250,14007,Skyway West,216.251.156.154,48.4167,-123.365,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
9684,1677282775,3227975250,812,Rogers Communications Canada Inc.,99.249.77.215,44.0433,-79.4912,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
11052,3227975250,3626900266,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11478,Openface Inc.,216.46.27.42,45.47,-73.6686
11068,1178711303,3227975251,6327,Shaw Communications Inc.,70.65.181.7,49.6511,-112.8351,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
11069,3227975250,407950571,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,24.80.212.235,49.2788,-123.1139
11429,3640368787,3227975250,14007,Skyway West,216.251.158.147,49.2807,-123.0397,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
11583,3227975250,1677282775,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,99.249.77.215,44.0433,-79.4912
11618,3512424079,3227975251,852,TELUS Communications Inc.,209.91.86.143,53.585,-113.5526,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
11625,1208104646,3227975250,6327,Shaw Communications Inc.,72.2.54.198,49.0997,-122.6526,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
11628,3227975250,3455714514,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,205.250.4.210,49.076,-121.9883
11775,3492161874,3227975250,852,TELUS Communications Inc.,208.38.41.82,51.0242,-114.1004,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
11781,3227975250,3492161874,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,208.38.41.82,51.0242,-114.1004
12206,1244849474,3227975250,14007,Skyway West,74.50.229.66,49.316,-123.0576,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
12211,3227975250,1244849474,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14007,Skyway West,74.50.229.66,49.316,-123.0576
12353,3227975250,412233259,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494
12581,3512424079,3227975250,852,TELUS Communications Inc.,209.91.86.143,53.585,-113.5526,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
12590,3227975251,3091461651,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,184.67.246.19,49.1285,-122.6236
12627,3227975251,3640368787,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14007,Skyway West,216.251.158.147,49.2807,-123.0397
12991,3227975251,3475125993,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6171,WorldGate,207.34.54.233,53.4154,-113.4178
13872,3236611778,3227975250,14007,Skyway West,192.234.198.194,49.222,-123.0683,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
14326,1208104646,3227975251,6327,Shaw Communications Inc.,72.2.54.198,49.0997,-122.6526,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
14416,845316559,3227975250,852,TELUS Communications Inc.,50.98.129.207,49.0423,-122.2835,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
14521,3227975251,1150482625,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,68.146.248.193,51.0419,-114.2
15464,3497430254,3227975251,19171,Stargate Connections Inc.,208.118.140.238,49.2788,-123.1139,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
16194,3227975251,3492161874,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,208.38.41.82,51.0242,-114.1004
16287,1150482625,3227975251,6327,Shaw Communications Inc.,68.146.248.193,51.0419,-114.2,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
17083,3492161874,3227975251,852,TELUS Communications Inc.,208.38.41.82,51.0242,-114.1004,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
17494,1077449335,3227975250,15102,WiBand Communications,64.56.146.119,53.4179,-113.5785,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
17513,1676935419,3227975251,812,Rogers Communications Canada Inc.,99.244.0.251,43.0614,-80.9943,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
17593,3227975251,845316559,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,50.98.129.207,49.0423,-122.2835
17695,3236611778,3227975251,14007,Skyway West,192.234.198.194,49.222,-123.0683,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
17697,3227975251,3236611778,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14007,Skyway West,192.234.198.194,49.222,-123.0683
17718,2675364373,3227975250,11492,"Cable One, Inc.",159.118.210.21,30.4672,-89.2763,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
17867,3227975250,2675364373,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11492,"Cable One, Inc.",159.118.210.21,30.4672,-89.2763
17955,2892906962,3227975251,15290,Allstream Corp.,172.110.65.210,43.6655,-79.4204,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
17995,3227975251,1244849474,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14007,Skyway West,74.50.229.66,49.316,-123.0576
18223,3227975250,3512424079,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,209.91.86.143,53.585,-113.5526
18293,3091427666,3227975250,6327,Shaw Communications Inc.,184.67.113.82,49.2167,-122.9167,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
18444,3227975251,3512424079,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,209.91.86.143,53.585,-113.5526
18530,1268596475,3227975250,852,TELUS Communications Inc.,75.157.62.251,49.0384,-122.3485,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
18571,3227975250,3236611778,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14007,Skyway West,192.234.198.194,49.222,-123.0683
18572,1178711303,3227975250,6327,Shaw Communications Inc.,70.65.181.7,49.6511,-112.8351,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
19096,3475125993,3227975250,6171,WorldGate,207.34.54.233,53.4154,-113.4178,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
19711,407950571,3227975250,6327,Shaw Communications Inc.,24.80.212.235,49.2788,-123.1139,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
19808,3487047224,3227975250,852,TELUS Communications Inc.,207.216.30.56,49.2788,-123.1139,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
19894,1244849474,3227975251,14007,Skyway West,74.50.229.66,49.316,-123.0576,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
20102,3227975251,1090360462,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.142,49.2866,-123.1158
20350,1077449335,3227975251,15102,WiBand Communications,64.56.146.119,53.4179,-113.5785,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
20695,1268596475,3227975251,852,TELUS Communications Inc.,75.157.62.251,49.0384,-122.3485,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
20696,3227975251,3455714514,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,205.250.4.210,49.076,-121.9883
20778,1653560011,3227975250,19171,Stargate Connections Inc.,98.143.82.203,49.2795,-123.0667,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
21127,3227975251,1090362003,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976
21487,3227975251,1167871176,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,577,Bell Canada,69.156.76.200,43.6555,-79.3626
21501,3227975251,386989957,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.255.133,49.0791,-122.7553
21622,1674027313,3227975251,852,TELUS Communications Inc.,99.199.161.49,49.0423,-122.2835,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
21632,3227975251,1614246579,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,96.55.114.179,49.0997,-122.6526
21718,3455714514,3227975251,852,TELUS Communications Inc.,205.250.4.210,49.076,-121.9883,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
21723,3227975251,1268596475,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,75.157.62.251,49.0384,-122.3485
21836,3227975251,1268774617,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,75.159.246.217,51.0242,-114.1004
21887,3227975250,386989957,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.255.133,49.0791,-122.7553
21912,1268774617,3227975251,852,TELUS Communications Inc.,75.159.246.217,51.0242,-114.1004,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
22396,3227975250,3512272902,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,209.89.8.6,53.7168,-113.2187
22397,2919739481,3227975251,6327,Shaw Communications Inc.,174.7.176.89,49.2833,-123.1298,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
22776,3227975250,3463712682,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,206.116.15.170,49.2327,-123.0917
22885,3227975250,386965699,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667
22888,3227975251,1077449335,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,15102,WiBand Communications,64.56.146.119,53.4179,-113.5785
23188,3091427666,3227975251,6327,Shaw Communications Inc.,184.67.113.82,49.2167,-122.9167,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
23349,1653559798,3227975250,19171,Stargate Connections Inc.,98.143.81.246,49.2478,-122.9938,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
23413,1090360462,3227975251,19171,Stargate Connections Inc.,64.253.148.142,49.2866,-123.1158,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
23466,3091700558,3227975251,6327,Shaw Communications Inc.,184.71.155.78,49.141,-122.8569,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
23607,1674014486,3227975251,852,TELUS Communications Inc.,99.199.111.22,49.299,-123.1408,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
23678,3227975250,1077449335,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,15102,WiBand Communications,64.56.146.119,53.4179,-113.5785
23800,3624749586,3227975250,15290,Allstream Corp.,216.13.74.18,43.5924,-79.7611,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
