"calldate_first","calldate_last","INET_NTOA(sipcallerip)","calls_qty_per_ip","connect_duration_minutes"
"2018-05-01 16:18:04","2018-05-31 18:11:41","207.81.209.56",667,2569.9667
"2018-05-04 19:25:39","2018-05-31 18:53:40","72.38.34.153",3317,2554.1333
"2018-05-01 13:05:16","2018-05-16 16:21:19","69.166.25.43",903,2548.4667
"2018-05-01 00:03:40","2018-05-31 19:00:39","98.143.82.203",882,2536.0500
"2018-05-01 12:28:19","2018-05-31 19:15:24","174.116.254.126",992,2535.0000
"2018-05-01 15:18:56","2018-05-31 18:10:43","99.199.111.22",349,2490.5000
"2018-05-01 12:08:33","2018-05-31 19:31:36","209.15.238.176",631,2480.0167
"2018-05-01 14:49:12","2018-05-31 19:18:29","207.216.30.56",1089,2441.6167
"2018-05-01 12:57:05","2018-05-31 19:21:36","199.255.157.198",880,2431.7000
"2018-05-01 17:08:18","2018-05-31 18:33:05","24.108.53.204",91,2420.2167
"2018-05-01 00:59:57","2018-05-31 19:19:25","199.182.221.38",846,2384.6833
"2018-05-01 16:00:00","2018-05-31 18:15:15","184.69.225.238",533,2382.2667
"2018-05-01 04:31:08","2018-05-31 18:35:22","72.38.144.162",544,2352.3500
"2018-05-01 13:35:36","2018-05-31 19:24:57","99.226.179.169",433,2350.3500
"2018-05-01 12:27:56","2018-05-31 19:29:38","216.221.68.77",1237,2336.9333
"2018-05-01 10:38:20","2018-05-31 14:09:47","209.15.238.163",516,2308.4667
"2018-05-01 13:48:17","2018-05-31 19:03:01","199.126.242.188",743,2301.8167
"2018-05-15 16:54:50","2018-05-24 22:44:17","205.205.36.94",890,2284.4833
"2018-05-01 00:01:01","2018-05-31 18:41:33","52.43.50.205",1347,2261.3167
"2018-05-01 13:12:34","2018-05-31 18:57:21","72.38.98.234",833,2208.0667
"2018-05-14 15:44:24","2018-05-31 16:46:24","99.230.202.44",124,2203.5500
"2018-05-01 12:55:06","2018-05-31 16:38:50","209.15.238.156",676,2199.4667
"2018-05-01 00:07:21","2018-05-31 19:23:36","174.7.166.50",798,2115.7667
"2018-05-01 13:56:46","2018-05-31 18:53:12","99.237.116.133",1204,2100.3833
"2018-05-01 16:37:03","2018-05-31 18:29:34","184.67.252.174",226,2083.7500
"2018-05-01 16:24:37","2018-05-31 18:19:40","50.98.103.120",419,2047.8167
"2018-05-01 13:40:28","2018-05-31 19:20:39","198.161.99.70",1034,2045.3000
"2018-05-01 00:26:35","2018-05-31 19:26:37","206.116.17.91",242,2015.9167
"2018-05-01 12:06:43","2018-05-31 19:05:27","74.116.219.181",1666,1999.2167
"2018-05-01 20:25:13","2018-05-31 18:00:21","98.172.65.51",218,1978.3333
"2018-05-01 12:39:06","2018-05-31 19:23:03","72.38.227.131",674,1961.0167
"2018-05-01 12:44:10","2018-05-31 17:27:33","142.163.202.82",429,1952.7167
"2018-05-01 13:47:52","2018-05-31 19:27:18","74.50.229.66",1000,1926.9167
"2018-05-01 11:39:47","2018-05-31 19:25:30","24.146.42.223",875,1876.7167
"2018-05-01 12:27:45","2018-05-31 19:19:29","216.221.66.104",930,1852.2667
"2018-05-04 14:26:50","2018-05-31 18:49:43","142.166.53.101",1309,1835.8333
"2018-05-01 14:48:44","2018-05-22 21:40:01","99.229.200.208",131,1833.2667
"2018-05-01 15:49:19","2018-05-31 18:45:11","208.118.140.139",596,1798.9000
"2018-05-01 11:40:31","2018-05-31 19:13:47","69.166.25.68",816,1794.4000
"2018-05-01 00:32:14","2018-05-31 19:08:44","207.81.181.34",373,1772.3333
"2018-05-01 11:05:38","2018-05-31 18:37:33","142.166.53.43",1260,1715.9500
"2018-05-01 12:30:08","2018-05-31 18:28:01","209.15.238.208",406,1713.6000
"2018-05-01 11:57:45","2018-05-31 15:44:39","142.167.22.149",356,1697.1167
"2018-05-01 00:08:18","2018-05-31 19:11:59","99.199.100.126",821,1695.0333
"2018-05-01 15:28:56","2018-05-31 18:20:11","98.143.94.29",652,1692.2167
"2018-05-01 00:04:11","2018-05-31 18:12:50","108.172.71.208",438,1687.0667
"2018-05-01 15:28:03","2018-05-31 19:05:05","207.216.134.165",341,1684.3167
"2018-05-01 13:07:11","2018-05-31 19:27:15","216.221.66.42",570,1677.1167
"2018-05-01 15:17:04","2018-05-31 18:59:05","98.143.81.246",502,1628.8500
"2018-05-01 12:17:25","2018-05-31 19:16:42","162.255.114.63",827,1613.3333
"2018-05-01 12:04:19","2018-05-31 19:25:17","192.186.87.102",711,1598.3167
"2018-05-02 13:48:52","2018-05-31 18:23:29","72.38.189.230",512,1592.6500
"2018-05-01 17:02:23","2018-05-31 18:17:32","45.17.116.80",436,1568.3000
"2018-05-01 11:09:11","2018-05-31 19:20:51","142.166.132.165",216,1549.5500
"2018-05-01 00:15:56","2018-05-31 19:23:46","206.116.28.32",857,1548.8667
"2018-05-01 00:03:25","2018-05-10 19:16:07","75.155.191.162",634,1541.3000
"2018-05-01 10:57:01","2018-05-31 19:07:06","142.166.22.50",1415,1520.5500
"2018-05-01 13:19:14","2018-05-31 19:19:02","24.146.42.151",827,1479.2333
"2018-05-01 17:54:28","2018-05-31 17:47:47","108.172.136.70",135,1476.5000
"2018-05-01 00:35:25","2018-05-31 16:50:13","199.167.109.157",223,1415.1500
"2018-05-01 16:44:57","2018-05-31 16:26:51","206.116.15.170",357,1402.3167
"2018-05-14 12:53:17","2018-05-31 19:19:02","135.23.169.122",1073,1402.2000
"2018-05-01 16:14:43","2018-05-31 19:00:36","23.16.33.11",392,1382.5500
"2018-05-01 12:57:14","2018-05-31 19:14:24","64.140.118.52",705,1375.0833
"2018-05-01 01:51:38","2018-05-31 19:15:13","75.156.11.69",646,1360.7667
"2018-05-09 19:47:23","2018-05-29 20:16:38","204.13.51.5",4892,1358.1333
"2018-05-01 12:13:31","2018-05-31 19:27:24","96.21.23.38",811,1343.8833
"2018-05-01 13:43:17","2018-05-31 19:18:13","208.38.41.82",578,1329.2667
"2018-05-01 12:16:53","2018-05-31 16:47:24","64.140.119.160",729,1326.8333
"2018-05-01 16:29:00","2018-05-31 19:28:32","192.186.117.118",573,1325.0833
"2018-05-01 16:03:02","2018-05-31 19:22:11","209.89.8.6",665,1321.6667
"2018-05-01 15:18:00","2018-05-31 18:26:43","184.71.155.78",212,1290.8000
"2018-05-02 14:46:09","2018-05-31 19:07:31","174.115.126.41",641,1284.5167
"2018-05-01 00:14:37","2018-05-31 18:42:50","70.36.53.42",277,1258.1833
"2018-05-01 12:13:23","2018-05-31 15:00:10","99.51.158.208",270,1221.8667
"2018-05-01 11:54:35","2018-05-31 19:21:28","64.140.119.236",653,1212.8167
"2018-05-01 12:14:46","2018-05-31 19:12:01","98.159.46.81",1236,1196.7833
"2018-05-01 14:07:51","2018-05-31 19:31:27","72.38.217.197",904,1195.1333
"2018-05-01 13:23:12","2018-05-31 18:45:23","50.249.31.21",607,1178.7333
"2018-05-01 14:29:56","2018-05-31 19:16:18","64.56.146.119",428,1177.8500
"2018-05-01 12:52:20","2018-05-31 19:27:36","192.186.87.166",354,1174.4500
"2018-05-01 00:10:15","2018-05-31 18:46:26","207.216.41.227",153,1166.2167
"2018-05-01 14:48:20","2018-05-31 18:43:53","24.80.212.235",191,1163.3167
"2018-05-01 12:36:10","2018-05-25 18:16:01","24.50.166.124",207,1160.9333
"2018-05-01 15:39:16","2018-05-31 19:23:54","174.1.117.28",188,1133.0167
"2018-05-01 13:19:41","2018-05-31 19:10:14","216.221.68.179",746,1110.5000
"2018-05-07 12:18:11","2018-05-31 19:07:41","99.233.49.104",527,1107.7500
"2018-05-05 02:38:12","2018-05-31 19:22:31","70.30.104.200",390,1096.9833
"2018-05-01 12:26:16","2018-05-31 19:17:12","99.242.141.103",319,1095.5833
"2018-05-01 12:09:54","2018-05-31 14:26:47","142.167.22.159",520,1084.1667
"2018-05-01 13:18:21","2018-05-31 19:09:08","45.78.190.6",588,1075.5833
"2018-05-01 14:01:14","2018-05-31 19:28:02","192.234.198.194",578,1074.8167
"2018-05-07 12:57:52","2018-05-31 19:27:30","45.3.11.105",849,1068.5333
"2018-05-01 00:47:49","2018-05-31 18:53:09","207.216.147.38",82,1067.9833
"2018-05-01 17:07:12","2018-05-31 19:26:06","64.253.154.157",504,1063.7000
"2018-05-01 12:14:14","2018-05-31 19:29:33","24.146.42.163",921,1055.9833
"2018-05-01 14:02:46","2018-05-31 19:26:52","24.37.216.114",506,1047.5667
"2018-05-01 12:58:41","2018-05-31 19:29:05","209.15.222.234",534,1042.2500
"2018-05-01 17:08:23","2018-05-31 18:55:47","174.7.65.181",168,1035.5833
"2018-05-01 11:07:27","2018-05-31 18:56:16","209.15.222.227",640,1030.6167
"2018-05-01 00:00:10","2018-05-31 18:34:43","96.55.36.91",403,1029.0500
"2018-05-01 00:37:36","2018-05-31 17:00:44","184.66.55.251",52,1028.4167
"2018-05-02 22:00:18","2018-05-31 15:59:02","50.64.106.181",43,1013.9333
"2018-05-01 18:26:43","2018-05-31 17:22:43","209.15.238.187",270,1008.2667
"2018-05-01 13:48:07","2018-05-31 18:00:49","104.250.92.197",486,997.3000
"2018-05-01 16:08:40","2018-05-31 16:48:43","72.143.100.78",411,974.3667
"2018-05-01 13:47:02","2018-05-31 18:36:25","209.15.238.38",298,966.6167
"2018-05-01 16:01:49","2018-05-31 19:16:56","74.116.216.210",428,964.1667
"2018-05-07 10:08:54","2018-05-11 20:12:04","45.3.2.94",540,958.0667
"2018-05-01 11:40:06","2018-05-31 19:15:00","173.231.124.233",268,951.2167
"2018-05-01 15:06:38","2018-05-31 18:54:43","75.159.246.217",389,933.0167
"2018-05-02 03:41:13","2018-05-20 15:12:05","45.3.27.186",86,924.9833
"2018-05-01 13:18:58","2018-05-31 19:01:30","184.70.188.14",248,923.0000
"2018-05-02 18:51:29","2018-05-31 18:42:57","74.95.42.69",68,911.5167
"2018-05-01 10:44:50","2018-05-31 19:28:58","99.241.0.140",499,905.8500
"2018-05-01 00:26:21","2018-05-31 18:54:35","96.48.216.170",175,895.1000
"2018-05-01 17:59:49","2018-05-31 17:45:49","70.36.63.18",181,872.0667
"2018-05-01 13:24:38","2018-05-28 15:34:23","173.231.124.173",83,870.4667
"2018-05-01 11:46:11","2018-05-14 17:51:28","142.162.30.26",285,869.9167
"2018-05-02 16:24:43","2018-05-31 18:43:35","173.239.137.66",87,861.4167
"2018-05-01 22:42:01","2018-05-31 19:13:54","204.244.196.60",479,859.1833
"2018-05-01 12:40:17","2018-05-31 18:52:31","99.239.72.195",211,857.1000
"2018-05-01 14:48:37","2018-05-31 18:59:41","45.3.12.58",300,845.8000
"2018-05-01 15:02:24","2018-05-31 18:06:33","72.38.217.156",325,841.9000
"2018-05-01 14:33:09","2018-05-31 15:45:51","142.166.52.142",292,837.3500
"2018-05-03 14:15:35","2018-05-30 15:52:58","99.97.14.35",515,833.1667
"2018-05-01 11:30:12","2018-05-31 17:36:16","24.146.46.43",452,830.0000
"2018-05-01 16:30:43","2018-05-31 19:07:27","108.180.240.103",352,827.1833
"2018-05-01 12:35:39","2018-05-31 19:10:11","192.186.66.62",441,824.7833
"2018-05-02 12:39:33","2018-05-31 19:18:05","99.233.42.88",215,822.1333
"2018-05-16 14:02:50","2018-05-31 19:19:21","142.162.146.186",248,819.1667
"2018-05-01 17:27:40","2018-05-31 00:57:34","72.2.42.198",99,819.0667
"2018-05-01 13:42:03","2018-05-31 17:04:02","72.2.54.198",78,814.5500
"2018-05-01 16:24:55","2018-05-31 19:21:51","216.221.68.123",197,807.7167
"2018-05-01 16:23:50","2018-05-31 19:08:04","174.7.237.129",216,806.9000
"2018-05-01 01:35:22","2018-05-31 03:53:06","99.199.80.41",216,796.8667
"2018-05-01 19:05:41","2018-05-31 18:46:21","24.84.156.55",171,791.7167
"2018-05-01 05:59:59","2018-05-31 17:29:27","99.199.93.187",100,779.2833
"2018-05-16 17:11:13","2018-05-31 19:17:27","216.208.184.67",321,766.3167
"2018-05-01 15:27:49","2018-05-31 18:58:29","162.213.157.228",313,754.8000
"2018-05-01 13:41:22","2018-05-31 15:39:20","207.54.112.113",148,754.7000
"2018-05-01 14:30:19","2018-05-31 15:07:35","50.193.89.157",309,752.9667
"2018-05-01 16:09:04","2018-05-31 18:25:35","184.68.27.198",422,752.7500
"2018-05-14 11:26:28","2018-05-22 19:55:38","45.3.0.94",529,746.8833
"2018-05-01 19:43:33","2018-05-31 17:42:40","70.64.30.59",159,739.7833
"2018-05-01 15:56:34","2018-05-17 15:16:56","108.172.75.77",124,733.8500
"2018-05-01 00:04:25","2018-05-31 18:52:06","64.253.150.187",159,733.7333
"2018-05-01 11:43:13","2018-05-04 18:39:45","45.3.23.42",440,724.2833
"2018-05-01 13:38:53","2018-05-31 18:46:19","162.255.112.51",364,716.3500
"2018-05-01 16:08:03","2018-05-31 18:58:56","50.64.148.154",398,712.0000
"2018-05-01 14:36:30","2018-05-31 17:50:14","184.67.113.82",272,706.2667
"2018-05-23 17:31:25","2018-05-31 16:54:44","99.229.198.64",74,704.6500
"2018-05-03 18:13:05","2018-05-31 18:00:12","174.4.232.222",208,681.7333
"2018-05-02 19:48:22","2018-05-30 20:01:20","96.49.160.29",75,670.9500
"2018-05-01 12:55:59","2018-05-31 14:53:54","72.38.167.215",299,661.2000
"2018-05-01 12:37:47","2018-05-31 19:03:24","72.38.167.211",340,657.9833
"2018-05-02 12:59:34","2018-05-31 18:25:03","45.78.166.210",265,652.4500
"2018-05-01 15:00:04","2018-05-31 17:02:38","173.165.117.93",211,643.5667
"2018-05-01 13:04:28","2018-05-31 19:29:14","104.14.240.169",492,639.0167
"2018-05-01 13:11:23","2018-05-31 17:10:56","72.38.217.247",333,638.9500
"2018-05-01 18:16:39","2018-05-31 15:07:52","207.115.104.50",159,637.6333
"2018-05-01 12:27:59","2018-05-31 18:43:06","64.140.118.112",353,636.6500
"2018-05-01 13:26:59","2018-05-14 15:59:34","70.28.248.143",232,629.3500
"2018-05-01 14:05:05","2018-05-30 20:45:32","50.98.129.207",69,624.8333
"2018-05-01 13:55:22","2018-05-31 18:32:50","72.38.68.242",95,624.2333
"2018-05-01 12:28:42","2018-05-31 19:06:12","209.15.222.250",405,620.4000
"2018-05-01 13:24:09","2018-05-31 19:11:26","99.249.77.215",87,619.5500
"2018-05-01 16:02:01","2018-05-31 16:19:09","45.3.29.3",537,618.9167
"2018-05-10 15:31:49","2018-05-31 15:31:39","96.53.37.62",30,613.4667
"2018-05-01 09:26:51","2018-05-14 16:38:36","50.115.187.250",271,611.0667
"2018-05-01 15:35:16","2018-05-31 18:47:46","142.166.53.164",283,602.5667
"2018-05-01 17:00:07","2018-05-30 22:17:15","184.70.95.98",79,599.8333
"2018-05-24 11:52:17","2018-05-31 18:41:49","24.50.172.5",359,593.8000
"2018-05-05 14:33:29","2018-05-31 18:44:17","45.3.25.210",355,593.5167
"2018-05-15 11:17:10","2018-05-29 16:27:29","142.166.22.146",142,593.0500
"2018-05-08 15:05:42","2018-05-29 17:37:21","69.157.26.119",351,591.7167
"2018-05-01 10:55:37","2018-05-31 19:09:02","173.32.83.17",319,584.8167
"2018-05-01 19:52:38","2018-05-31 15:41:23","184.68.158.114",63,583.1167
"2018-05-28 19:27:22","2018-05-31 19:01:37","99.229.50.53",160,572.5000
"2018-05-01 14:00:56","2018-05-31 19:24:13","72.38.34.36",407,570.8500
"2018-05-01 18:37:29","2018-05-31 18:42:37","174.6.13.31",285,569.4000
"2018-05-15 14:20:56","2018-05-31 19:09:31","64.229.141.188",293,556.6167
"2018-05-01 12:03:03","2018-05-14 12:09:41","65.94.26.201",258,556.0833
"2018-05-01 12:22:55","2018-05-31 16:11:19","174.115.44.157",188,555.2500
"2018-05-01 16:28:54","2018-05-31 18:17:08","207.81.117.195",216,551.6667
"2018-05-15 12:16:51","2018-05-15 19:04:11","74.116.219.180",7,538.3500
"2018-05-07 13:36:59","2018-05-11 20:49:37","45.3.17.167",324,537.1333
"2018-05-01 14:13:12","2018-05-31 19:25:37","173.167.177.149",399,534.9333
"2018-05-01 03:06:22","2018-05-30 23:36:30","64.180.75.84",49,534.9000
"2018-05-15 13:11:32","2018-05-31 19:30:57","24.50.191.83",320,533.3000
"2018-05-07 12:50:04","2018-05-31 19:19:19","45.3.8.10",268,533.2000
"2018-05-01 15:24:33","2018-05-31 16:39:39","24.50.189.216",135,530.9167
"2018-05-01 13:12:55","2018-05-31 17:00:11","205.250.4.210",54,530.1500
"2018-05-02 19:02:28","2018-05-25 19:56:55","70.69.233.2",30,519.2000
"2018-05-02 17:20:07","2018-05-30 22:58:10","24.87.167.22",83,517.1500
"2018-05-01 13:41:52","2018-05-31 19:06:22","142.112.35.34",132,515.8500
"2018-05-24 13:31:05","2018-05-31 19:13:56","70.29.0.17",102,511.6167
"2018-05-02 17:27:17","2018-05-27 18:34:20","75.156.18.29",90,501.4500
"2018-05-17 16:15:36","2018-05-31 19:08:52","154.20.22.158",98,499.1667
"2018-05-01 13:36:16","2018-05-31 01:06:13","70.65.181.7",196,499.1000
"2018-05-01 12:24:17","2018-05-31 18:49:03","72.139.17.198",195,497.5000
"2018-05-26 21:35:18","2018-05-31 18:20:35","45.3.30.50",39,495.5333
"2018-05-01 14:30:04","2018-05-07 23:19:09","184.145.99.20",244,494.6333
"2018-05-01 14:12:15","2018-05-31 18:36:10","97.78.220.46",320,494.3667
"2018-05-01 12:36:31","2018-05-22 12:37:37","142.166.52.98",128,490.0500
"2018-05-01 18:00:03","2018-05-30 01:14:13","184.68.150.146",232,476.1667
"2018-05-01 14:39:43","2018-05-31 19:29:01","50.252.117.153",268,470.0167
"2018-05-01 11:39:52","2018-05-31 16:46:58","209.128.20.82",364,461.6333
"2018-05-01 14:43:00","2018-05-31 18:39:07","207.34.54.233",264,460.5833
"2018-05-01 13:05:17","2018-05-04 18:59:05","45.3.12.186",284,459.5000
"2018-05-01 14:48:21","2018-05-29 18:28:57","73.65.60.125",51,458.0333
"2018-05-01 14:32:00","2018-05-31 19:11:58","50.246.105.249",173,454.5833
"2018-05-02 13:51:21","2018-05-22 21:51:40","162.250.197.50",59,444.9500
"2018-05-01 12:01:01","2018-05-04 19:36:22","45.3.2.103",308,443.9167
"2018-05-01 16:41:56","2018-05-31 18:42:09","23.16.160.195",194,443.6833
"2018-05-01 00:03:35","2018-05-31 18:54:08","50.68.212.146",284,436.9333
"2018-05-10 13:22:55","2018-05-31 17:09:40","24.222.224.46",12,430.3167
"2018-05-02 21:49:16","2018-05-28 20:40:40","76.112.85.74",40,427.2333
"2018-05-01 15:04:38","2018-05-31 18:39:26","147.194.188.247",237,424.4167
"2018-05-01 09:29:57","2018-05-31 18:22:15","45.3.6.114",166,423.1000
"2018-05-01 13:05:45","2018-05-04 21:41:48","99.233.66.75",242,414.9667
"2018-05-01 12:04:04","2018-05-31 19:01:26","142.166.53.191",184,414.3500
"2018-05-01 03:42:02","2018-05-24 19:17:54","209.171.88.182",197,412.1167
"2018-05-01 16:06:38","2018-05-30 22:18:53","184.68.191.62",113,410.5667
"2018-05-01 12:26:53","2018-05-31 19:20:24","142.166.53.126",148,408.3667
"2018-05-01 10:17:45","2018-05-31 14:54:21","45.3.24.43",172,406.2333
"2018-05-09 16:13:53","2018-05-31 19:01:54","23.16.253.205",327,398.6500
"2018-05-01 15:58:19","2018-05-30 21:48:24","50.92.169.23",122,396.0000
