"MIN(calldate)","MAX(calldate)","INET_NTOA(sipcallerip)","COUNT(sipcallerip)"
"2018-01-02 12:54:09","2018-05-31 18:24:06","192.102.255.82",5224
"2018-01-02 13:03:14","2018-05-31 19:25:37","192.102.255.82",5141
"2018-01-02 12:40:50","2018-05-31 18:28:02","192.102.255.82",4961
"2018-01-01 17:46:08","2018-05-31 18:53:23","98.159.46.82",4943
"2018-01-02 17:52:51","2018-05-31 18:26:38","192.102.255.82",4937
"2018-01-01 19:11:07","2018-05-31 18:35:11","192.102.255.83",4931
"2018-01-02 17:03:37","2018-05-31 19:28:47","192.102.254.82",4926
"2018-01-02 18:20:20","2018-05-31 18:44:33","192.102.254.80",4911
"2018-01-02 12:35:55","2018-05-31 19:04:22","192.102.255.82",4904
"2018-01-01 18:43:54","2018-05-31 19:18:56","192.102.255.82",4899
"2018-01-05 18:38:49","2018-04-18 21:19:44","192.102.254.81",4857
"2018-01-02 15:11:01","2018-05-31 19:23:53","192.102.255.82",4847
"2018-01-02 14:10:47","2018-05-31 19:02:42","192.102.255.83",4629
"2018-01-02 17:59:43","2018-05-31 19:23:53","192.102.254.80",4559
"2018-01-02 14:04:53","2018-05-31 19:22:47","192.102.255.82",4425
"2018-01-02 12:05:33","2018-05-31 19:07:50","192.102.255.83",4401
"2018-01-02 11:44:32","2018-05-31 18:44:11","192.102.255.82",4385
"2018-01-02 12:46:34","2018-05-31 18:11:39","192.102.255.82",4318
"2018-01-02 12:56:53","2018-05-31 19:06:24","192.102.255.82",4214
"2018-01-02 15:58:05","2018-03-16 15:02:25","192.102.254.83",4167
"2018-01-02 18:24:36","2018-05-31 17:56:40","192.102.254.82",3957
"2018-01-02 13:21:14","2018-05-31 19:31:15","192.102.255.82",3954
"2018-01-02 11:32:19","2018-05-31 18:38:32","192.102.255.83",3949
"2018-04-09 10:34:34","2018-05-31 19:10:24","192.102.255.81",3880
"2018-01-02 16:37:37","2018-05-31 18:41:54","192.102.254.80",3787
"2018-01-02 15:26:17","2018-05-31 19:23:22","192.102.255.83",3697
"2018-01-02 14:25:24","2018-05-31 19:25:11","192.102.255.82",3689
"2018-01-02 17:13:17","2018-05-31 19:02:26","192.102.254.81",3673
"2018-01-01 20:53:41","2018-05-31 19:29:52","192.102.255.82",3646
"2018-01-01 16:56:21","2018-05-31 18:50:52","192.102.255.82",3641
"2018-01-02 17:48:59","2018-05-31 19:25:52","192.102.254.81",3628
"2018-02-13 13:56:09","2018-04-18 21:01:55","192.102.255.83",3612
"2018-02-28 20:03:14","2018-05-31 19:10:31","192.102.255.81",3606
"2018-01-02 16:08:14","2018-05-09 15:44:21","192.102.254.80",3575
"2018-01-02 17:21:27","2018-02-26 22:25:54","192.102.254.81",3508
"2018-01-02 13:34:02","2018-05-31 18:16:24","192.102.255.83",3400
"2018-01-01 00:10:37","2018-05-31 18:49:13","98.159.46.82",3330
"2018-01-02 17:56:23","2018-05-31 19:05:16","192.102.254.82",3321
"2018-01-02 16:58:59","2018-02-23 17:11:34","192.102.254.83",3268
"2018-01-02 18:15:22","2018-05-31 17:00:54","192.102.254.81",3241
"2018-01-02 11:41:53","2018-05-31 18:58:26","98.159.46.83",3239
"2018-01-01 18:06:18","2018-03-21 23:36:07","208.68.17.52",3207
"2018-01-02 15:02:43","2018-05-04 20:43:54","192.102.255.83",3196
"2018-01-02 13:06:21","2018-02-16 20:44:13","192.102.255.83",3157
"2018-01-02 14:22:41","2018-05-31 17:24:25","192.102.255.83",3153
"2018-01-02 16:27:50","2018-03-09 22:30:40","192.102.254.82",3092
"2018-01-02 19:56:08","2018-05-31 18:02:14","192.102.255.83",3067
"2018-01-02 19:31:06","2018-05-31 19:00:47","192.102.254.82",3053
"2018-01-01 00:02:24","2018-05-31 07:51:43","192.102.254.80",3009
"2018-01-02 17:38:04","2018-05-31 19:03:12","192.102.254.81",2933
"2018-01-01 00:08:52","2018-05-31 12:13:43","192.102.255.82",2904
"2018-01-02 15:59:44","2018-05-31 19:08:01","192.102.255.82",2882
"2018-01-02 13:55:42","2018-05-18 19:09:39","192.102.255.83",2867
"2018-01-02 13:01:34","2018-05-31 18:55:09","192.102.255.83",2843
"2018-01-02 17:20:25","2018-05-31 18:33:06","192.102.254.81",2835
"2018-01-02 19:26:37","2018-05-31 19:05:07","192.102.254.81",2765
"2018-01-02 16:16:19","2018-03-21 21:37:26","192.102.254.81",2764
"2018-01-02 17:04:51","2018-05-31 19:04:24","192.102.254.82",2761
"2018-01-26 14:02:29","2018-05-31 19:30:18","192.102.255.83",2758
"2018-01-02 13:42:35","2018-05-31 18:24:57","192.102.255.82",2747
"2018-01-02 12:22:29","2018-05-31 18:02:28","192.102.255.82",2740
"2018-01-02 15:08:53","2018-05-31 18:20:57","192.102.255.83",2734
"2018-01-02 19:24:25","2018-05-31 19:28:27","192.102.254.83",2689
"2018-01-02 14:33:40","2018-05-31 18:10:57","192.102.255.83",2618
"2018-01-02 13:34:27","2018-05-31 19:13:49","192.102.255.83",2602
"2018-01-02 17:30:45","2018-05-31 16:54:52","192.102.255.83",2595
"2018-03-27 16:42:57","2018-05-31 19:26:19","192.102.255.80",2576
"2018-01-01 00:39:35","2018-05-31 18:56:09","192.102.255.82",2541
"2018-01-02 17:51:18","2018-05-31 19:02:00","192.102.254.83",2539
"2018-01-02 16:44:42","2018-05-31 18:41:06","192.102.254.80",2530
"2018-01-02 17:41:54","2018-05-31 19:19:47","192.102.254.81",2526
"2018-01-02 19:30:45","2018-05-31 19:07:02","192.102.254.80",2514
"2018-01-02 14:00:25","2018-05-31 19:21:49","192.102.255.83",2494
"2018-01-02 13:35:30","2018-05-31 19:28:28","192.102.255.83",2493
"2018-01-02 14:01:56","2018-05-31 18:31:46","192.102.255.83",2483
"2018-01-02 14:01:12","2018-05-31 16:42:54","192.102.255.82",2447
"2018-01-23 20:12:09","2018-05-29 22:59:12","192.102.254.82",2427
"2018-01-01 04:01:49","2018-05-31 18:08:42","192.102.255.82",2422
"2018-01-02 18:57:06","2018-05-31 19:09:38","192.102.254.80",2415
"2018-01-02 13:20:07","2018-05-31 17:12:53","192.102.255.82",2402
"2018-02-01 21:57:17","2018-05-31 18:09:40","192.102.254.82",2383
"2018-01-02 13:30:13","2018-05-31 18:31:37","192.102.255.83",2372
"2018-01-02 12:18:48","2018-05-31 19:29:07","192.102.255.83",2347
"2018-01-02 16:16:43","2018-03-06 20:19:12","192.102.254.83",2307
"2018-01-22 15:05:14","2018-03-25 19:40:25","192.102.254.81",2254
"2018-01-02 14:56:35","2018-05-31 19:02:51","98.159.46.80",2238
"2018-01-02 17:14:40","2018-05-31 19:30:12","192.102.254.80",2236
"2018-01-02 14:21:36","2018-05-31 19:15:32","192.102.255.82",2229
"2018-04-24 16:59:48","2018-05-31 19:27:50","192.102.255.80",2225
"2018-01-02 14:44:58","2018-05-31 19:06:26","192.102.255.82",2223
"2018-01-02 15:50:39","2018-05-31 16:49:21","192.102.255.83",2220
"2018-01-02 13:53:54","2018-05-31 14:53:46","192.102.255.83",2218
"2018-01-02 18:41:23","2018-05-31 19:20:16","192.102.254.80",2178
"2018-01-02 15:35:34","2018-05-31 17:48:16","192.102.254.80",2175
"2018-01-02 15:51:02","2018-05-23 20:48:05","192.102.255.83",2156
"2018-01-02 17:38:33","2018-05-31 18:48:35","192.102.254.80",2155
"2018-01-02 14:12:31","2018-05-31 13:57:10","192.102.255.83",2139
"2018-01-02 16:01:52","2018-05-31 18:05:47","192.102.254.83",2137
"2018-01-02 13:06:36","2018-03-15 19:53:18","192.102.255.83",2134
"2018-03-19 20:22:49","2018-05-31 19:06:39","98.159.46.82",2122
"2018-01-02 14:22:07","2018-05-04 18:17:19","192.102.255.83",2114
"2018-01-01 02:37:53","2018-05-31 17:32:09","98.159.46.80",2107
"2018-01-02 21:45:11","2018-02-07 19:59:57","192.102.254.81",2104
"2018-01-02 16:59:24","2018-05-31 19:00:09","192.102.254.82",2072
"2018-01-02 13:52:50","2018-05-31 19:05:41","192.102.255.82",2032
"2018-01-02 13:49:06","2018-05-31 19:06:08","192.102.255.82",2015
"2018-01-02 14:50:02","2018-05-31 19:07:34","192.102.255.83",2014
"2018-03-15 17:14:58","2018-04-18 20:41:32","192.102.255.83",2010
"2018-01-11 18:02:47","2018-05-31 18:52:39","192.102.255.82",1993
"2018-01-02 17:03:20","2018-05-31 18:53:26","192.102.254.80",1988
"2018-04-13 21:10:43","2018-05-31 19:05:07","192.102.255.80",1980
"2018-01-02 17:35:15","2018-05-31 16:56:38","192.102.254.81",1918
"2018-01-02 13:54:41","2018-05-31 18:40:16","192.102.255.83",1912
"2018-01-26 20:02:13","2018-05-31 19:26:16","192.102.255.82",1904
"2018-01-02 16:27:13","2018-05-31 18:21:33","192.102.254.83",1901
"2018-02-12 11:23:10","2018-04-25 15:10:45","192.102.255.82",1841
"2018-03-09 17:10:52","2018-05-31 18:22:47","192.102.255.80",1839
"2018-01-02 15:44:16","2018-05-31 15:22:33","192.102.255.82",1838
"2018-01-02 17:35:59","2018-03-14 18:46:21","192.102.254.82",1837
"2018-01-02 13:56:29","2018-05-31 18:53:37","192.102.255.82",1834
"2018-01-03 15:02:39","2018-05-31 19:11:55","192.102.255.83",1827
"2018-01-02 16:00:29","2018-02-22 22:10:47","192.102.254.82",1822
"2018-01-02 14:51:06","2018-05-31 19:19:44","192.102.255.82",1786
"2018-01-02 14:11:56","2018-05-31 18:46:15","192.102.255.82",1785
"2018-01-02 11:11:46","2018-05-31 19:17:39","192.102.255.82",1785
"2018-01-02 13:06:56","2018-05-31 18:08:22","192.102.255.83",1779
"2018-01-02 16:56:23","2018-02-17 23:04:58","192.102.254.82",1777
"2018-01-02 18:24:23","2018-05-31 17:53:54","192.102.254.80",1767
"2018-01-02 13:42:24","2018-05-31 17:28:54","192.102.255.83",1694
"2018-01-01 18:54:41","2018-03-08 23:11:40","192.102.254.82",1668
"2018-01-02 19:10:14","2018-05-31 19:12:34","192.102.254.80",1664
"2018-01-02 14:16:03","2018-05-23 14:15:47","192.102.255.83",1662
"2018-01-02 13:11:20","2018-05-31 15:52:28","192.102.255.83",1659
"2018-01-03 20:32:36","2018-05-31 19:00:37","192.102.255.83",1653
"2018-01-02 15:15:32","2018-05-31 19:07:35","192.102.255.82",1636
"2018-01-02 16:48:09","2018-05-31 18:57:26","192.102.254.80",1615
"2018-01-01 19:38:49","2018-05-31 14:19:53","192.102.255.82",1613
"2018-01-31 23:08:47","2018-05-31 18:58:37","192.102.254.80",1611
"2018-01-02 14:38:52","2018-03-27 15:11:30","192.102.255.83",1584
"2018-01-02 14:23:04","2018-05-31 17:22:17","192.102.255.83",1573
"2018-01-02 16:58:29","2018-05-31 19:06:07","192.102.254.80",1566
"2018-01-02 15:02:13","2018-05-31 18:35:42","192.102.255.83",1565
"2018-01-02 16:54:42","2018-05-31 19:02:57","192.102.255.83",1562
"2018-01-02 12:16:20","2018-05-31 18:32:24","98.159.46.83",1556
"2018-01-02 17:54:45","2018-04-18 21:10:04","192.102.254.82",1555
"2018-02-27 11:56:01","2018-05-24 20:30:55","192.102.255.82",1456
"2018-01-02 13:07:40","2018-05-31 18:29:42","192.102.255.83",1429
"2018-01-02 15:29:49","2018-05-31 18:26:06","192.102.255.82",1422
"2018-01-29 14:14:17","2018-05-31 15:37:50","192.102.255.80",1421
"2018-01-08 17:17:55","2018-02-12 21:55:54","192.102.255.82",1413
"2018-01-02 16:46:28","2018-05-31 18:55:15","192.102.255.83",1409
"2018-01-02 15:12:06","2018-05-31 17:07:13","192.102.255.82",1402
"2018-01-02 18:41:07","2018-05-31 18:42:11","192.102.255.82",1357
"2018-01-02 11:32:37","2018-03-23 19:43:26","98.159.46.80",1352
"2018-01-02 17:34:34","2018-05-30 00:15:33","192.102.254.80",1316
"2018-01-10 12:10:33","2018-04-19 01:57:02","192.102.255.83",1311
"2018-01-02 15:11:07","2018-05-30 13:18:16","192.102.255.82",1297
"2018-01-02 15:15:30","2018-05-24 16:46:00","192.102.255.83",1286
"2018-01-02 17:51:36","2018-03-06 00:58:04","192.102.254.81",1270
"2018-01-10 11:41:54","2018-03-13 10:40:52","192.102.255.83",1263
"2018-01-02 16:53:57","2018-05-31 18:41:57","192.102.254.83",1257
"2018-02-02 19:20:21","2018-05-31 17:43:16","192.102.254.81",1250
"2018-03-05 13:30:14","2018-05-31 18:30:02","98.159.46.80",1212
"2018-03-09 12:02:32","2018-05-14 16:06:03","192.102.255.80",1208
"2018-02-15 17:17:43","2018-05-31 18:43:43","192.102.254.83",1204
"2018-01-02 16:57:54","2018-05-31 18:51:47","192.102.254.81",1199
"2018-01-01 11:55:25","2018-03-15 00:52:20","192.102.255.83",1177
"2018-01-02 14:04:33","2018-05-31 19:10:56","192.102.255.83",1172
"2018-01-02 15:50:29","2018-05-31 18:23:46","192.102.255.83",1169
"2018-01-02 15:20:59","2018-05-31 19:17:47","192.102.255.83",1145
"2018-01-02 15:07:27","2018-05-31 18:49:04","192.102.255.82",1141
"2018-01-02 13:56:18","2018-05-31 19:05:50","192.102.255.83",1133
"2018-01-02 14:28:57","2018-05-31 18:44:43","192.102.254.82",1132
"2018-01-01 00:13:42","2018-05-29 16:45:52","192.102.255.83",1125
"2018-01-05 15:51:33","2018-05-31 19:16:20","192.102.255.82",1074
"2018-01-03 16:29:39","2018-05-31 19:27:24","98.159.46.80",1071
"2018-04-17 14:54:08","2018-05-31 19:29:52","192.102.254.83",1063
"2018-02-06 20:17:13","2018-04-15 20:08:00","192.102.255.80",1056
"2018-01-02 18:30:04","2018-05-31 19:24:57","192.102.254.81",1031
"2018-01-19 20:08:01","2018-02-09 16:59:11","192.102.255.82",1026
"2018-04-02 11:19:44","2018-05-31 18:32:18","98.159.46.83",1006
"2018-01-02 12:22:03","2018-03-07 18:09:28","98.159.46.83",1003
"2018-01-02 20:58:13","2018-03-16 21:06:39","192.102.254.82",1002
"2018-01-02 20:51:07","2018-05-30 20:49:04","192.102.254.82",999
"2018-02-02 12:24:57","2018-03-21 19:29:59","192.102.255.82",986
"2018-01-02 14:36:38","2018-05-31 17:43:44","192.102.255.83",982
"2018-01-03 13:57:10","2018-05-31 11:26:52","192.102.255.82",972
"2018-01-02 14:14:20","2018-05-23 19:07:26","192.102.255.82",960
"2018-01-01 11:47:57","2018-03-18 22:35:31","192.102.255.83",958
"2018-01-03 17:11:36","2018-05-31 19:27:56","192.102.254.83",953
"2018-01-08 17:36:16","2018-03-08 21:48:58","192.102.255.82",945
"2018-01-01 12:38:09","2018-05-23 14:48:23","192.102.255.83",941
"2018-01-03 14:53:35","2018-05-31 17:30:10","192.102.255.82",937
"2018-01-02 13:14:49","2018-05-04 19:28:04","192.102.255.82",935
"2018-01-03 22:04:23","2018-03-08 19:02:21","192.102.254.81",924
"2018-02-19 16:33:30","2018-03-15 17:26:27","192.102.254.81",916
"2018-01-02 20:20:56","2018-05-31 17:41:57","192.102.255.82",913
"2018-01-02 15:19:35","2018-05-31 15:33:12","192.102.255.83",912
"2018-01-02 11:58:42","2018-02-24 18:47:43","192.102.255.83",911
"2018-02-28 17:14:07","2018-05-31 17:45:09","192.102.254.80",907
"2018-03-13 15:20:24","2018-04-19 02:10:15","192.102.255.82",906
"2018-01-02 17:07:44","2018-02-01 21:34:29","192.102.254.82",900
"2018-01-02 20:16:29","2018-05-31 19:21:21","192.102.255.83",897
"2018-03-06 17:20:12","2018-05-31 18:42:57","192.102.254.81",895
"2018-04-16 10:49:09","2018-05-22 13:32:12","98.159.46.80",891
"2018-04-27 18:35:36","2018-05-04 20:05:39","192.102.255.82",882
"2018-01-02 14:30:41","2018-05-31 18:27:07","192.102.254.83",871
"2018-01-04 19:48:03","2018-05-31 18:34:41","192.102.254.80",869
"2018-01-02 18:54:32","2018-05-30 18:44:55","192.102.254.83",869
"2018-01-02 14:38:06","2018-05-31 18:40:59","192.102.255.83",865
"2018-05-15 13:07:20","2018-05-31 19:28:10","192.102.255.82",863
"2018-01-02 16:55:31","2018-02-09 00:36:28","192.102.254.81",854
"2018-01-02 17:06:21","2018-02-09 20:01:42","192.102.254.82",850
"2018-01-02 19:18:16","2018-05-31 17:45:40","192.102.255.82",834
"2018-05-04 19:33:37","2018-05-31 18:55:46","192.102.255.82",834
"2018-01-02 18:05:43","2018-02-15 19:45:27","192.102.255.82",827
"2018-05-07 13:28:10","2018-05-11 20:53:59","192.102.255.82",820
"2018-01-02 18:02:33","2018-05-31 18:59:03","192.102.255.83",810
"2018-01-10 15:21:01","2018-04-18 20:07:29","192.102.255.82",808
"2018-01-02 15:05:37","2018-05-29 13:08:19","192.102.255.82",807
"2018-01-02 18:24:43","2018-05-31 17:39:54","192.102.254.80",806
"2018-01-02 13:34:28","2018-05-31 18:16:50","98.159.46.83",805
"2018-03-15 11:14:45","2018-04-18 19:18:52","192.102.255.83",786
"2018-01-02 17:59:27","2018-05-17 16:19:20","192.102.255.83",782
"2018-05-07 12:43:40","2018-05-31 18:43:27","192.102.255.80",781
"2018-03-05 16:40:45","2018-05-31 17:46:53","192.102.254.81",780
"2018-01-02 15:07:51","2018-05-31 18:40:09","98.159.46.80",778
"2018-01-02 17:18:09","2018-05-31 18:05:04","192.102.254.83",769
"2018-01-01 18:41:04","2018-05-31 18:49:08","98.159.46.83",760
"2018-01-02 16:31:52","2018-05-10 15:24:30","192.102.254.82",755
"2018-03-06 18:33:41","2018-04-14 14:06:55","192.102.255.82",752
"2018-01-03 14:23:16","2018-05-31 16:23:46","192.102.255.83",746
"2018-05-01 21:32:11","2018-05-31 18:49:57","192.102.254.82",745
"2018-01-25 19:05:06","2018-05-30 18:26:35","192.102.255.83",737
"2018-03-15 18:36:45","2018-04-16 21:58:26","192.102.254.80",730
"2018-01-02 14:02:05","2018-05-31 14:09:15","192.102.255.82",728
"2018-02-05 14:03:16","2018-05-21 17:29:22","192.102.255.83",727
"2018-01-02 15:23:54","2018-01-21 20:12:49","192.102.254.82",720
"2018-03-23 17:23:59","2018-05-06 22:03:01","192.102.255.83",708
"2018-01-02 19:07:25","2018-01-21 00:35:33","192.102.254.80",706
"2018-01-02 14:03:16","2018-05-25 19:17:49","192.102.255.83",703
"2018-01-25 14:00:07","2018-03-03 16:45:17","192.102.255.82",698
"2018-04-19 12:28:42","2018-05-31 19:06:10","192.102.255.80",688
"2018-01-02 21:19:36","2018-05-30 23:12:53","192.102.254.83",685
"2018-01-02 20:29:38","2018-05-31 18:44:57","192.102.254.83",680
"2018-01-02 14:17:53","2018-05-31 15:14:50","192.102.255.82",675
"2018-03-19 04:47:37","2018-05-01 19:20:26","192.102.255.82",674
"2018-01-02 17:23:48","2018-05-17 18:02:45","192.102.254.80",674
"2018-02-09 09:51:05","2018-03-11 17:39:36","192.102.255.80",666
"2018-01-02 18:00:47","2018-05-30 15:22:02","192.102.255.82",666
"2018-04-19 12:22:52","2018-05-31 18:10:29","192.102.255.83",663
"2018-03-22 10:52:43","2018-04-15 23:27:08","192.102.255.82",658
"2018-01-04 20:35:07","2018-05-30 15:43:50","192.102.255.82",657
"2018-01-02 14:49:38","2018-03-06 19:01:06","192.102.255.83",648
"2018-03-27 19:07:42","2018-05-31 19:23:01","98.159.46.80",647
"2018-01-04 18:06:55","2018-05-31 19:26:53","98.159.46.80",639
"2018-02-09 09:27:04","2018-03-21 18:46:19","192.102.255.83",637
"2018-01-03 19:42:50","2018-05-31 19:16:35","192.102.254.83",620
"2018-01-02 17:16:30","2018-05-31 18:29:19","192.102.254.80",619
"2018-01-02 02:10:01","2018-05-31 17:23:52","98.159.46.82",618
"2018-04-03 08:24:07","2018-05-06 10:38:48","192.102.255.82",618
"2018-01-02 17:53:28","2018-05-31 17:23:12","192.102.255.83",617
"2018-03-06 21:18:58","2018-03-21 18:23:25","192.102.254.81",614
"2018-01-03 15:47:02","2018-04-19 17:04:45","192.102.255.83",610
"2018-05-10 13:02:31","2018-05-31 18:49:44","192.102.255.81",607
"2018-01-02 17:28:23","2018-05-31 16:36:52","192.102.254.83",605
"2018-01-02 14:41:56","2018-02-28 15:52:53","192.102.255.83",605
"2018-01-01 03:38:01","2018-05-31 19:05:34","192.102.255.83",601
"2018-02-13 17:22:08","2018-03-17 18:18:50","192.102.255.80",597
"2018-02-13 20:57:21","2018-03-14 17:01:20","192.102.254.83",593
"2018-05-05 15:16:45","2018-05-31 19:24:51","192.102.255.83",588
"2018-01-02 14:16:56","2018-05-30 14:52:04","192.102.255.82",586
"2018-04-23 14:44:55","2018-04-30 17:11:57","192.102.255.60",586
"2018-04-30 18:25:42","2018-05-31 19:07:10","192.102.255.83",585
"2018-03-19 11:57:23","2018-04-18 16:20:03","192.102.255.80",580
"2018-01-02 19:14:38","2018-05-31 16:30:04","192.102.254.80",578
