,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
33,3227975507,215430723,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,1079,5.55389913430408
34,3227975506,215430723,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,962,5.568529163002814
35,1654599251,215430723,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,50,0.36660649537561973
36,1654599250,215430723,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,42,0.6726414201748439
37,3227975486,215430723,393755,CloudPBX,192.102.255.62,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,26692,0.912989889866854
38,3227975487,215430723,393755,CloudPBX,192.102.255.63,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,26832,0.9106225614464416
39,3227975250,215430723,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,9,0.7987996995106834
40,3227975251,215430723,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,7,9.636131685536244
41,1654599250,243845606,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,10103,HK Broadband Network Ltd.,14.136.201.230,22.2833,114.15,2,4.158236419888962
42,3227975250,386933003,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,438,0.502368088686507
43,3227975251,386933003,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,432,0.5359906390359311
44,3227975507,386933003,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,14,1.0476952402445048
45,3227975506,386933003,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,10,0.6563399938295044
46,1654599250,386933003,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,4,0.07739002568231067
47,1654599251,386933003,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923,2,0.16
48,3227975251,386961018,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.142.122,49.0374,-122.8299,8,0.0
49,3227975250,386961018,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.142.122,49.0374,-122.8299,3,0.012077294685990338
50,3227975250,386965699,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667,1485,0.25920906631167134
51,3227975251,386965699,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667,1568,0.25205707355681195
52,3227975506,386965699,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667,3,0.04273504273504273
53,3227975507,386965699,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667,4,0.02976190476190476
54,3227975250,386966137,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.162.121,49.2795,-123.0667,10,0.04810335349092908
55,3227975251,386966137,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.162.121,49.2795,-123.0667,10,0.0
56,3227975250,386985224,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.237.8,49.1064,-122.8251,2,0.0
57,3227975251,386985224,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.237.8,49.1064,-122.8251,2,0.0
58,3227975251,386989517,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,201,0.036817176249351866
59,3227975250,386989517,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,194,0.09275779644236744
60,3227975506,386989517,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,3,0.8768619162640902
61,3227975507,386989517,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,1,0.0
62,1654599250,386989517,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,3,0.0462962962962963
63,1654599251,386989517,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553,3,0.34313725490196073
64,3227975250,386989957,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.255.133,49.0791,-122.7553,1816,0.05190915990344295
65,3227975251,386989957,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.255.133,49.0791,-122.7553,1759,0.03533946819219079
66,3227975506,386989957,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.255.133,49.0791,-122.7553,6,2.453416149068323
67,3227975506,387781962,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,444,1.2233464628832553
68,3227975507,387781962,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,378,1.192145369346673
69,1654599251,387781962,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,14,1.4446940237991617
70,1654599250,387781962,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,26,2.132745677206298
71,3227975250,387781962,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,15,2.413276639182334
72,3227975251,387781962,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873,4,0.3442598008885591
73,3227975506,387781963,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,332,1.8474159970923218
74,3227975507,387781963,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,376,1.151399674632658
75,1654599250,387781963,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,22,2.109737320184984
76,1654599251,387781963,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,10,2.6943421237417704
77,3227975250,387781963,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,13,1.8069757576664967
78,3227975251,387781963,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873,9,2.549703376711363
79,3227975507,387781978,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,479,2.1652448247190357
80,3227975506,387781978,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,557,2.0703784671469254
81,1654599250,387781978,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,28,2.1451737284482344
82,1654599251,387781978,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,28,2.1837928769241133
83,3227975251,387781978,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,17,1.730296897707059
84,3227975250,387781978,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873,9,3.5959934591913623
85,3227975506,387781979,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,561,1.983422911077859
86,3227975507,387781979,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,540,2.201230826845557
87,1654599250,387781979,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,28,1.597701450467319
88,1654599251,387781979,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,18,2.1088727351980245
89,3227975250,387781979,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,12,3.8286473370436513
90,3227975251,387781979,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,14,1.9319400707115633
91,3227975251,391880440,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.91.158.248,43.7068,-79.517,10,1.3877529021558874
92,3227975250,391880440,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.91.158.248,43.7068,-79.517,14,0.27115267402529336
93,1654599251,391910244,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63949,"Linode, LLC",23.92.19.100,40.7357,-74.1724,1,0.9074074074074074
94,3227975507,391910244,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63949,"Linode, LLC",23.92.19.100,40.7357,-74.1724,2,0.035650623885918005
95,3227975506,391940137,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,23.92.136.41,42.9578,-82.2777,2,0.0
96,3227975507,397803714,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,395043,Ascent Energy Services Inc.,23.182.0.194,42.7779,-81.1769,3,1.8447412353923205
97,3227975507,401151516,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.233.22.28,42.7597,-81.1762,2,2.3333333333333335
98,3227975506,401151516,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.233.22.28,42.7597,-81.1762,4,2.230769230769231
99,3227975250,404020096,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",24.20.219.128,45.4509,-122.6962,1,3.465909090909091
100,3227975506,405133426,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,1307,14.847713268415392
101,1654599250,405133426,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,304,9.3083996246318
102,3227975507,405133426,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,1255,14.355038807196705
103,1654599251,405133426,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,331,10.371315157096053
104,3227975250,405133426,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,3,1.884057971014493
105,3227975251,405133426,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,2,1.2431693989071038
106,3227975507,405971071,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.160.127,43.2266,-79.8499,322,0.18272988012615696
107,3227975506,405971071,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.160.127,43.2266,-79.8499,276,0.3985399023471281
108,3227975507,405971412,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.161.212,43.7432,-79.5876,30,0.4640266777214333
109,3227975506,405971412,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.161.212,43.7432,-79.5876,20,0.6662003962455926
110,3227975507,405971428,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.161.228,43.7432,-79.5876,74,0.9803477832802153
111,3227975506,405971428,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.161.228,43.7432,-79.5876,94,0.22570229430176014
112,3227975507,405971488,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.162.32,43.323,-79.8092,34,0.6576952624785034
113,3227975506,405971488,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.32,43.323,-79.8092,16,0.6139398147514894
114,3227975506,405971506,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.50,43.323,-79.8092,2,0.6164383561643836
115,3227975506,405971611,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.155,43.323,-79.8092,18,0.564552490554399
116,3227975507,405971611,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.162.155,43.323,-79.8092,12,0.5820354457572502
117,3227975506,405971680,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.224,43.323,-79.8092,74,1.362665996383848
118,3227975507,405971680,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.162.224,43.323,-79.8092,87,1.0506669605373842
119,3227975506,405971743,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.31,43.323,-79.8092,90,1.5219163734322068
120,3227975507,405971743,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.31,43.323,-79.8092,64,1.5701395996256278
121,3227975506,405971847,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.135,43.323,-79.8092,10,1.1256021103533655
122,3227975507,405971847,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.135,43.323,-79.8092,7,0.5849502555928103
123,3227975506,405971874,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.162,42.9976,-81.2563,30,0.4983126976743649
124,3227975507,405971874,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.162,42.9976,-81.2563,40,0.5007359491342168
125,3227975507,405971887,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.175,42.9976,-81.2563,91,0.5073251955040938
126,3227975506,405971887,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.175,42.9976,-81.2563,78,0.3398080995128576
127,3227975507,405972036,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.164.68,43.8,-79.4167,10,2.940383849455273
128,3227975506,405972036,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.164.68,43.8,-79.4167,6,2.9889457374014685
129,3227975506,405972123,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.164.155,43.8,-79.4167,2,0.0
130,3227975506,405972383,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.165.159,43.8,-79.4167,10,2.188621179046743
131,3227975507,405972393,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.165.169,43.8,-79.4167,102,0.1739385196284732
132,3227975506,405972393,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.165.169,43.8,-79.4167,144,0.17518724193216131
133,3227975506,405972557,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.166.77,43.5588,-80.3004,76,2.3382112022942034
134,3227975507,405972557,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.166.77,43.5588,-80.3004,84,2.2047615372868488
135,1654599250,405972557,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.166.77,43.5588,-80.3004,2,3.9367816091954024
136,1654599251,405972557,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.166.77,43.5588,-80.3004,2,0.6305418719211823
137,3227975250,405972557,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.166.77,43.5588,-80.3004,1,0.5
138,3227975507,405972604,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.166.124,43.5588,-80.3004,45,0.39452245189373775
139,3227975506,405972604,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.166.124,43.5588,-80.3004,43,0.49211105787233766
140,3227975250,405972604,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.166.124,43.5588,-80.3004,2,0.7158252540715228
141,1654599251,405972604,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.166.124,43.5588,-80.3004,1,0.37777777777777777
142,3227975506,405972613,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.166.133,42.7898,-80.204,6,0.804643723700153
143,3227975507,405972613,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.166.133,42.7898,-80.204,10,1.033161980778011
144,3227975506,405972835,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.167.99,42.9582,-81.238,13,0.631704624897465
145,3227975507,405972835,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.167.99,42.9582,-81.238,11,0.34862236454903966
146,3227975507,405972958,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.167.222,42.9582,-81.238,59,3.4786028121166144
147,3227975506,405972958,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.167.222,42.9582,-81.238,68,3.3314061649909874
148,3227975507,405973258,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.10,42.9856,-81.1821,82,0.1923084661816381
149,3227975506,405973258,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.10,42.9856,-81.1821,66,0.3745954471772347
150,1654599250,405973258,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.169.10,42.9856,-81.1821,1,0.0
151,3227975506,405973273,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.25,42.9856,-81.1821,872,6.046097536449989
152,3227975507,405973273,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.25,42.9856,-81.1821,970,6.006350397889559
153,1654599250,405973273,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.169.25,42.9856,-81.1821,1,0.24691358024691357
154,3227975507,405973363,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.115,42.9856,-81.1821,1026,4.36711478311975
155,3227975506,405973363,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.115,42.9856,-81.1821,986,3.745127447467986
156,3227975506,405973365,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821,121,0.37070566663642046
157,3227975251,405973365,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821,14,0.31939156844934236
158,3227975507,405973365,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821,128,1.5606384161773081
159,3227975250,405973365,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821,20,0.4665445385525242
160,1654599251,405973365,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.169.117,42.9856,-81.1821,1,1.0769230769230769
161,3227975507,405973449,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878,126,1.1836505689544443
162,3227975506,405973449,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878,108,0.5347897478701907
163,3227975251,405973449,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878,4,0.19394004512732352
164,3227975250,405973449,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878,3,0.2395295467584624
165,3227975507,405973572,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.68,43.2514,-79.8925,9,1.3646310705960694
166,3227975506,405973572,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.68,43.2514,-79.8925,9,0.8586932029606104
167,3227975507,405973577,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.73,43.2514,-79.8925,34,0.12658159218055076
168,3227975506,405973577,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.73,43.2514,-79.8925,28,0.45794606491655226
