,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
88,1654599251,387781979,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,18,2
89,3227975250,387781979,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,12,3
90,3227975251,387781979,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873,14,1
91,3227975251,391880440,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.91.158.248,43.7068,-79.517,10,1
92,3227975250,391880440,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.91.158.248,43.7068,-79.517,14,0
93,1654599251,391910244,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63949,"Linode, LLC",23.92.19.100,40.7357,-74.1724,1,0
94,3227975507,391910244,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63949,"Linode, LLC",23.92.19.100,40.7357,-74.1724,2,0
95,3227975506,391940137,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,23.92.136.41,42.9578,-82.2777,2,0
96,3227975507,397803714,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,395043,Ascent Energy Services Inc.,23.182.0.194,42.7779,-81.1769,3,1
97,3227975507,401151516,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.233.22.28,42.7597,-81.1762,2,2
98,3227975506,401151516,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.233.22.28,42.7597,-81.1762,4,2
99,3227975250,404020096,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",24.20.219.128,45.4509,-122.6962,1,3
100,3227975506,405133426,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,1307,14
101,1654599250,405133426,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,304,9
102,3227975507,405133426,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,1255,14
103,1654599251,405133426,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,331,10
104,3227975250,405133426,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,3,1
105,3227975251,405133426,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513,2,1
106,3227975507,405971071,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.160.127,43.2266,-79.8499,322,0
107,3227975506,405971071,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.160.127,43.2266,-79.8499,276,0
108,3227975507,405971412,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.161.212,43.7432,-79.5876,30,0
109,3227975506,405971412,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.161.212,43.7432,-79.5876,20,0
110,3227975507,405971428,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.161.228,43.7432,-79.5876,74,0
111,3227975506,405971428,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.161.228,43.7432,-79.5876,94,0
112,3227975507,405971488,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.162.32,43.323,-79.8092,34,0
113,3227975506,405971488,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.32,43.323,-79.8092,16,0
114,3227975506,405971506,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.50,43.323,-79.8092,2,0
115,3227975506,405971611,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.155,43.323,-79.8092,18,0
116,3227975507,405971611,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.162.155,43.323,-79.8092,12,0
117,3227975506,405971680,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.224,43.323,-79.8092,74,1
118,3227975507,405971680,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.162.224,43.323,-79.8092,87,1
119,3227975506,405971743,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.31,43.323,-79.8092,90,1
120,3227975507,405971743,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.31,43.323,-79.8092,64,1
121,3227975506,405971847,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.135,43.323,-79.8092,10,1
122,3227975507,405971847,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.135,43.323,-79.8092,7,0
123,3227975506,405971874,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.162,42.9976,-81.2563,30,0
124,3227975507,405971874,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.162,42.9976,-81.2563,40,0
125,3227975507,405971887,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.175,42.9976,-81.2563,91,0
126,3227975506,405971887,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.175,42.9976,-81.2563,78,0
127,3227975507,405972036,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.164.68,43.8,-79.4167,10,2
128,3227975506,405972036,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.164.68,43.8,-79.4167,6,2
129,3227975506,405972123,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.164.155,43.8,-79.4167,2,0
130,3227975506,405972383,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.165.159,43.8,-79.4167,10,2
131,3227975507,405972393,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.165.169,43.8,-79.4167,102,0
132,3227975506,405972393,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.165.169,43.8,-79.4167,144,0
133,3227975506,405972557,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.166.77,43.5588,-80.3004,76,2
134,3227975507,405972557,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.166.77,43.5588,-80.3004,84,2
135,1654599250,405972557,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.166.77,43.5588,-80.3004,2,3
136,1654599251,405972557,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.166.77,43.5588,-80.3004,2,0
137,3227975250,405972557,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.166.77,43.5588,-80.3004,1,0
138,3227975507,405972604,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.166.124,43.5588,-80.3004,45,0
139,3227975506,405972604,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.166.124,43.5588,-80.3004,43,0
140,3227975250,405972604,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.166.124,43.5588,-80.3004,2,0
141,1654599251,405972604,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.166.124,43.5588,-80.3004,1,0
142,3227975506,405972613,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.166.133,42.7898,-80.204,6,0
143,3227975507,405972613,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.166.133,42.7898,-80.204,10,1
144,3227975506,405972835,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.167.99,42.9582,-81.238,13,0
145,3227975507,405972835,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.167.99,42.9582,-81.238,11,0
146,3227975507,405972958,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.167.222,42.9582,-81.238,59,3
147,3227975506,405972958,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.167.222,42.9582,-81.238,68,3
148,3227975507,405973258,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.10,42.9856,-81.1821,82,0
149,3227975506,405973258,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.10,42.9856,-81.1821,66,0
150,1654599250,405973258,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.169.10,42.9856,-81.1821,1,0
151,3227975506,405973273,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.25,42.9856,-81.1821,872,6
152,3227975507,405973273,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.25,42.9856,-81.1821,970,6
153,1654599250,405973273,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.169.25,42.9856,-81.1821,1,0
154,3227975507,405973363,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.115,42.9856,-81.1821,1026,4
155,3227975506,405973363,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.115,42.9856,-81.1821,986,3
156,3227975506,405973365,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821,121,0
157,3227975251,405973365,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821,14,0
158,3227975507,405973365,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821,128,1
159,3227975250,405973365,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821,20,0
160,1654599251,405973365,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.169.117,42.9856,-81.1821,1,1
161,3227975507,405973449,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878,126,1
162,3227975506,405973449,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878,108,0
163,3227975251,405973449,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878,4,0
164,3227975250,405973449,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878,3,0
165,3227975507,405973572,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.68,43.2514,-79.8925,9,1
166,3227975506,405973572,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.68,43.2514,-79.8925,9,0
167,3227975507,405973577,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.73,43.2514,-79.8925,34,0
168,3227975506,405973577,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.73,43.2514,-79.8925,28,0
169,3227975506,405973597,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.93,43.2514,-79.8925,1,78
170,3227975507,405973597,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.93,43.2514,-79.8925,1,34
171,3227975506,405973628,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.124,43.2514,-79.8925,82,0
172,3227975507,405973628,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.124,43.2514,-79.8925,86,0
173,3227975250,405973628,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.170.124,43.2514,-79.8925,2,0
174,3227975506,405973636,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.132,43.2514,-79.8925,35,1
175,3227975507,405973636,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.132,43.2514,-79.8925,54,0
176,3227975506,405973695,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.191,43.2514,-79.8925,29,0
177,3227975507,405973695,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.191,43.2514,-79.8925,33,0
178,3227975507,405973726,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.222,43.2514,-79.8925,2,0
179,3227975506,405973726,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.222,43.2514,-79.8925,2,0
180,3227975507,405973727,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.223,43.2514,-79.8925,26,0
181,3227975506,405973727,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.223,43.2514,-79.8925,28,0
182,3227975507,405973728,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.224,43.2514,-79.8925,14,1
183,3227975506,405973728,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.224,43.2514,-79.8925,10,2
