,,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
70583560,2018-03-08,3227975250,391880440,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.91.158.248,43.7068,-79.517
74872573,2018-04-18,1654599251,391910244,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63949,"Linode, LLC",23.92.19.100,40.7357,-74.1724
75404747,2018-04-24,3227975507,391910244,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63949,"Linode, LLC",23.92.19.100,40.7357,-74.1724
68745125,2018-02-20,3227975506,391940137,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,23.92.136.41,42.9578,-82.2777
74537765,2018-04-14,3227975507,397803714,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,395043,Ascent Energy Services Inc.,23.182.0.194,42.7779,-81.1769
69248365,2018-02-24,3227975507,401151516,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.233.22.28,42.7597,-81.1762
70391635,2018-03-07,3227975506,401151516,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.233.22.28,42.7597,-81.1762
74490921,2018-04-13,3227975250,404020096,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",24.20.219.128,45.4509,-122.6962
64726722,2018-01-04,3227975506,405133426,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513
64736304,2018-01-04,1654599250,405133426,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513
64929524,2018-01-08,3227975507,405133426,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513
65045677,2018-01-09,1654599251,405133426,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513
66137272,2018-01-23,3227975250,405133426,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513
78148276,2018-05-23,3227975251,405133426,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,5769,Videotron Telecom Ltee,24.37.216.114,45.5394,-73.6513
68063251,2018-02-13,3227975507,405971071,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.160.127,43.2266,-79.8499
68063268,2018-02-13,3227975506,405971071,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.160.127,43.2266,-79.8499
70259156,2018-03-06,3227975507,405971412,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.161.212,43.7432,-79.5876
70550168,2018-03-08,3227975506,405971412,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.161.212,43.7432,-79.5876
73442729,2018-04-04,3227975507,405971428,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.161.228,43.7432,-79.5876
73474183,2018-04-04,3227975506,405971428,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.161.228,43.7432,-79.5876
76387735,2018-05-03,3227975507,405971488,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.162.32,43.323,-79.8092
76390600,2018-05-03,3227975506,405971488,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.32,43.323,-79.8092
75116932,2018-04-20,3227975506,405971506,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.50,43.323,-79.8092
74981159,2018-04-19,3227975506,405971611,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.155,43.323,-79.8092
75029682,2018-04-19,3227975507,405971611,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.162.155,43.323,-79.8092
76038584,2018-04-30,3227975506,405971680,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.162.224,43.323,-79.8092
76070383,2018-04-30,3227975507,405971680,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.162.224,43.323,-79.8092
76628746,2018-05-04,3227975506,405971743,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.31,43.323,-79.8092
76628827,2018-05-04,3227975507,405971743,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.31,43.323,-79.8092
76774882,2018-05-07,3227975506,405971847,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.135,43.323,-79.8092
76801455,2018-05-07,3227975507,405971847,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.135,43.323,-79.8092
70458483,2018-03-07,3227975506,405971874,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.162,42.9976,-81.2563
70506168,2018-03-08,3227975507,405971874,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.162,42.9976,-81.2563
64510190,2018-01-02,3227975507,405971887,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.163.175,42.9976,-81.2563
64514352,2018-01-02,3227975506,405971887,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.163.175,42.9976,-81.2563
75965848,2018-04-30,3227975507,405972036,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.164.68,43.8,-79.4167
75986074,2018-04-30,3227975506,405972036,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.164.68,43.8,-79.4167
71658491,2018-03-17,3227975506,405972123,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.164.155,43.8,-79.4167
75832075,2018-04-27,3227975506,405972383,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.165.159,43.8,-79.4167
74967876,2018-04-19,3227975507,405972393,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.165.169,43.8,-79.4167
74974148,2018-04-19,3227975506,405972393,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.165.169,43.8,-79.4167
77452167,2018-05-13,3227975506,405972557,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.166.77,43.5588,-80.3004
77497626,2018-05-14,3227975507,405972557,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.166.77,43.5588,-80.3004
78116338,2018-05-23,1654599250,405972557,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.166.77,43.5588,-80.3004
78124251,2018-05-23,1654599251,405972557,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.166.77,43.5588,-80.3004
78200545,2018-05-23,3227975250,405972557,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.166.77,43.5588,-80.3004
75002083,2018-04-19,3227975507,405972604,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.166.124,43.5588,-80.3004
75006713,2018-04-19,3227975506,405972604,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.166.124,43.5588,-80.3004
78128754,2018-05-23,3227975250,405972604,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.166.124,43.5588,-80.3004
78143008,2018-05-23,1654599251,405972604,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.166.124,43.5588,-80.3004
75549313,2018-04-25,3227975506,405972613,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.166.133,42.7898,-80.204
76252639,2018-05-02,3227975507,405972613,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.166.133,42.7898,-80.204
78437674,2018-05-28,3227975506,405972835,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.167.99,42.9582,-81.238
78448003,2018-05-28,3227975507,405972835,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.167.99,42.9582,-81.238
64489832,2018-01-01,3227975507,405972958,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.167.222,42.9582,-81.238
64489868,2018-01-01,3227975506,405972958,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.167.222,42.9582,-81.238
74962691,2018-04-19,3227975507,405973258,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.10,42.9856,-81.1821
75002780,2018-04-19,3227975506,405973258,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.10,42.9856,-81.1821
75529726,2018-04-24,1654599250,405973258,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.169.10,42.9856,-81.1821
67905716,2018-02-12,3227975506,405973273,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.25,42.9856,-81.1821
67907373,2018-02-12,3227975507,405973273,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.25,42.9856,-81.1821
75261552,2018-04-23,1654599250,405973273,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.169.25,42.9856,-81.1821
71407259,2018-03-15,3227975507,405973363,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.115,42.9856,-81.1821
71412182,2018-03-15,3227975506,405973363,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.115,42.9856,-81.1821
64556326,2018-01-02,3227975506,405973365,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821
64566723,2018-01-02,3227975251,405973365,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821
64676986,2018-01-03,3227975507,405973365,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821
64846857,2018-01-05,3227975250,405973365,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.169.117,42.9856,-81.1821
66120597,2018-01-23,1654599251,405973365,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.169.117,42.9856,-81.1821
73161374,2018-04-02,3227975507,405973449,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878
73162694,2018-04-02,3227975506,405973449,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878
73252112,2018-04-03,3227975251,405973449,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878
73685336,2018-04-06,3227975250,405973449,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.169.201,43.4396,-79.6878
78450684,2018-05-28,3227975507,405973572,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.68,43.2514,-79.8925
78473410,2018-05-28,3227975506,405973572,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.68,43.2514,-79.8925
74715689,2018-04-17,3227975507,405973577,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.73,43.2514,-79.8925
74723166,2018-04-17,3227975506,405973577,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.73,43.2514,-79.8925
65897129,2018-01-19,3227975506,405973597,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.93,43.2514,-79.8925
66009701,2018-01-22,3227975507,405973597,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.93,43.2514,-79.8925
71887543,2018-03-20,3227975506,405973628,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.124,43.2514,-79.8925
